id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,〇,リチャード・ソロモン,30:21,17,7,14,50.0%,1,4,25.0%,2,4,50.0%,1,9,10,0,3,0,1,0,4,5,17,
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,10:06,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,4
8503,11,〇,宇都 直輝,PG,28:44,9,4,13,30.8%,0,0,-,1,1,100.0%,1,0,1,3,3,2,0,1,0,0,2
20024,13,〇,前田 悟,SF,26:43,18,6,13,46.2%,6,10,60.0%,0,0,-,2,4,6,1,0,0,0,0,2,0,16
30434,14,〇,松脇 圭志,SG,13:24,8,3,5,60.0%,2,3,66.7%,0,0,-,0,0,0,3,1,1,0,0,1,1,9
8496,21,-,橋本 晃佑,PF,13:23,6,2,3,66.7%,1,2,50.0%,1,2,50.0%,0,1,1,1,1,0,1,0,1,1,6
8731,31,-,城宝 匡史,SG,08:47,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,1,2
8709,32,〇,ジュリアン・マブンガ,PF,32:42,10,2,7,28.6%,0,2,0.0%,6,8,75.0%,1,2,3,11,3,0,0,0,4,10,20
12633,34,-,ジョシュア・スミス,C,16:58,6,1,2,50.0%,0,0,-,4,8,50.0%,1,3,4,4,1,0,0,0,2,5,11
18475,77,-,岡田 侑大,PG/SG,18:54,2,1,4,25.0%,0,1,0.0%,0,0,-,1,1,2,1,0,1,0,0,2,0,1
