id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,14:46,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,1,2,3,1,1,0,0,0,3,3,5
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,〇,北川 弘,PG,23:34,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,5,1,1,0,0,3,0,1
33095,8,〇,リード・トラビス,PF,29:39,9,3,8,37.5%,0,1,0.0%,3,3,100.0%,0,4,4,4,3,3,0,0,3,4,13
15756,13,〇,阿部 諒,SG,29:55,15,3,7,42.9%,2,5,40.0%,7,8,87.5%,0,2,2,3,3,0,0,0,1,4,15
10820,14,〇,杉浦 佑成,SG/SF,35:19,16,5,14,35.7%,1,6,16.7%,5,5,100.0%,0,2,2,0,2,2,0,0,2,4,11
9283,22,-,小阪 彰久,PF,04:27,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,1
26913,24,〇,デモン・ブルックス,PF,27:19,9,3,10,30.0%,0,2,0.0%,3,3,100.0%,2,5,7,4,2,1,0,0,5,5,11
9345,28,-,ウィリアムス ニカ,C,18:35,9,4,6,66.7%,0,0,-,1,2,50.0%,3,0,3,0,0,1,0,0,4,2,8
15855,75,-,神里 和,PG,16:26,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,4
