id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,-,ジョシュ・ダンカン,PF,24:08,13,5,11,45.5%,1,1,100.0%,2,2,100.0%,1,6,7,0,2,2,0,0,4,1,11
9055,2,〇,富樫 勇樹,PG,27:10,18,7,14,50.0%,2,7,28.6%,2,2,100.0%,0,2,2,8,1,3,1,1,1,2,24
22497,4,-,コー・フリッピン,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8468,5,-,田口 成浩,SG,09:02,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,0,1,0,0,3,0,1
30465,6,-,赤穂 雷太,SG/SF,10:11,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,1,0,0,0,0,0,1,4
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32990,12,〇,シャノン・ショーター,SG/SF,28:31,16,7,8,87.5%,0,0,-,2,2,100.0%,0,7,7,4,0,0,0,0,1,2,27
15811,14,〇,佐藤 卓磨,SG/SF,20:38,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,0,1,1,1,1,0,0,0,3,1,2
8736,15,-,藤永 佳昭,PG,12:50,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,4,0,0,0,0,0,0,6
8593,21,〇,ギャビン・エドワーズ,PF,26:49,14,5,8,62.5%,0,2,0.0%,4,4,100.0%,1,6,7,3,4,1,0,1,4,4,17
26921,22,〇,セバスチャン・サイズ,C/PF,17:41,10,3,7,42.9%,0,2,0.0%,4,4,100.0%,3,7,10,1,2,1,0,0,5,2,13
8584,31,-,原 修太,SG/SF,23:00,12,4,8,50.0%,2,6,33.3%,2,2,100.0%,0,3,3,5,1,1,0,0,2,4,18
