id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,09:21,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,2,0,1,0,0,2,1,6
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,30:39,9,3,11,27.3%,3,7,42.9%,0,2,0.0%,0,1,1,3,4,2,0,1,0,1,1
18428,12,〇,栗原 ルイス,SG,16:53,3,1,4,25.0%,1,2,50.0%,0,0,-,0,4,4,1,1,1,0,2,0,1,4
18429,19,-,大崎 裕太,PG/SG,23:07,6,3,6,50.0%,0,1,0.0%,0,0,-,0,2,2,3,5,0,0,0,3,2,2
9064,21,-,増子 匠,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12598,24,-,ジョシュ・ホーキンソン,C/PF,23:11,17,6,9,66.7%,1,3,33.3%,4,4,100.0%,1,8,9,1,1,1,0,0,0,5,29
33036,27,-,ヤン ジェミン,SF,10:18,3,1,3,33.3%,1,1,100.0%,0,0,-,0,2,2,1,1,0,0,0,2,1,2
10842,31,〇,三ツ井 利也,SF,25:20,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,2,0,0,3,0,0
8585,34,-,小野 龍猛,SF,04:22,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
8843,50,〇,ウェイン・マーシャル,C,27:48,11,5,9,55.6%,1,2,50.0%,0,0,-,2,6,8,1,2,1,0,0,3,2,14
8651,55,〇,アンソニー・マクヘンリー,C/PF,29:01,4,1,9,11.1%,1,4,25.0%,1,4,25.0%,1,5,6,3,2,0,1,0,2,2,1
