id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,12:18,3,1,4,25.0%,1,4,25.0%,0,0,-,0,4,4,1,1,0,0,0,1,2,5
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,27:42,9,3,13,23.1%,3,10,30.0%,0,0,-,1,1,2,4,2,1,0,0,0,1,5
18428,12,-,栗原 ルイス,SG,14:30,3,1,4,25.0%,1,2,50.0%,0,0,-,1,1,2,1,0,0,0,2,0,0,1
18429,19,〇,大崎 裕太,PG/SG,27:11,10,4,8,50.0%,2,6,33.3%,0,0,-,0,4,4,4,2,1,0,0,4,1,10
9064,21,-,増子 匠,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12598,24,-,ジョシュ・ホーキンソン,C/PF,26:38,15,5,10,50.0%,4,6,66.7%,1,2,50.0%,2,4,6,2,1,0,2,0,2,3,19
33036,27,-,ヤン ジェミン,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10842,31,〇,三ツ井 利也,SF,24:00,3,1,1,100.0%,1,1,100.0%,0,0,-,1,5,6,0,0,0,0,0,2,1,8
8585,34,-,小野 龍猛,SF,14:19,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,1,0,0,3
8843,50,〇,ウェイン・マーシャル,C,27:37,19,8,13,61.5%,1,3,33.3%,2,2,100.0%,2,3,5,2,0,0,2,1,3,3,22
8651,55,〇,アンソニー・マクヘンリー,C/PF,25:45,6,3,11,27.3%,0,6,0.0%,0,0,-,2,2,4,6,3,1,3,0,1,0,8
