id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,-,横塚 蛍,PG/SG,19:58,9,3,7,42.9%,1,4,25.0%,2,2,100.0%,1,4,5,1,0,0,0,0,3,2,0,11
9215,7,-,塩塚 直人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26904,11,-,酒井 達也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SG/SF,21:05,8,3,9,33.3%,2,7,28.6%,0,0,-,0,2,2,1,2,0,0,0,3,2,0,3
9220,17,-,田村 晋,SF/PF,17:01,11,3,7,42.9%,0,0,-,5,6,83.3%,0,1,1,0,1,0,1,1,0,3,0,7
9258,22,〇,鳴海 亮,PG,22:56,4,2,6,33.3%,0,3,0.0%,0,0,-,1,0,1,3,3,0,0,0,3,0,0,1
26905,24,〇,チャールズ・ヒンクル,SF/PF,35:54,30,10,21,47.6%,5,12,41.7%,5,7,71.4%,3,3,6,4,2,3,1,1,2,7,0,29
9223,32,〇,長谷川 武,PF,23:17,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,3,2,5,5,2,1,0,0,3,3,0,7
12636,33,〇,ダニエル・オルトン,PF/C,21:47,16,6,9,66.7%,1,1,100.0%,3,5,60.0%,1,7,8,3,2,2,0,2,4,3,0,22
12658,49,-,飯田 鴻朗,PG,17:58,5,1,3,33.3%,0,1,0.0%,3,4,75.0%,1,0,1,2,1,2,0,0,3,2,0,6
10259,55,-,小林 礼秧,SG/SF,20:04,0,0,5,0.0%,0,2,0.0%,0,0,-,1,1,2,2,0,1,0,0,5,1,0,0
