id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,11:54,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,1,0,0,3,1,-4
14301,2,〇,齋藤 拓実,PG,28:06,8,4,8,50.0%,0,2,0.0%,0,0,-,0,0,0,7,4,2,0,0,0,1,10
10886,4,-,ジェフ・エアーズ,C/PF,25:55,15,5,12,41.7%,1,4,25.0%,4,6,66.7%,2,2,4,1,1,1,0,0,4,4,10
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,07:38,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0
10815,9,〇,安藤 周人,SG,25:26,10,4,9,44.4%,1,6,16.7%,1,1,100.0%,0,0,0,1,1,3,0,0,0,2,10
10897,10,〇,レオ・ライオンズ,PF,25:25,15,6,11,54.5%,3,6,50.0%,0,0,-,0,5,5,3,0,0,0,0,4,0,14
8516,12,-,中東 泰斗,SG,19:39,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,2,1,0,0,0,1,0,-1
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9383,24,〇,ジャスティン・バーレル,C/PF,28:40,8,4,8,50.0%,0,1,0.0%,0,0,-,0,8,8,0,0,0,1,0,3,2,12
20034,31,-,木下 誠,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,〇,狩野 祐介,SG,27:17,3,1,4,25.0%,1,4,25.0%,0,0,-,0,3,3,4,2,0,0,0,2,1,4
