id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,07:35,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,0
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,32:25,19,6,13,46.2%,6,13,46.2%,1,2,50.0%,0,0,0,3,2,1,0,0,2,1,12
18428,12,-,栗原 ルイス,SG,15:18,5,2,7,28.6%,1,4,25.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,2
18429,19,-,大崎 裕太,PG/SG,15:40,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,2,1,0,0,0,0,-1
9064,21,〇,増子 匠,PG/SG,09:02,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,1,3,2,0,0,0,1,1
12598,24,-,ジョシュ・ホーキンソン,C/PF,20:57,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,1,3,4,2,2,0,0,0,4,1,3
33036,27,-,ヤン ジェミン,SF,12:20,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,3,3
10842,31,〇,三ツ井 利也,SF,20:22,5,2,2,100.0%,1,1,100.0%,0,0,-,0,2,2,1,0,1,0,0,1,0,8
8585,34,-,小野 龍猛,SF,07:18,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
8843,50,〇,ウェイン・マーシャル,C,34:14,28,10,17,58.8%,2,4,50.0%,6,9,66.7%,2,10,12,2,2,0,0,1,3,7,33
8651,55,〇,アンソニー・マクヘンリー,C/PF,24:49,2,1,3,33.3%,0,2,0.0%,0,1,0.0%,0,7,7,5,2,3,2,0,3,2,13
