id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,07:55,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,2,2,1,0,0,1,0,0
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,32:05,5,1,7,14.3%,1,7,14.3%,2,2,100.0%,0,1,1,3,2,0,0,1,1,2,1
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,〇,大崎 裕太,PG/SG,26:42,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,1,2,3,5,1,0,0,0,2,2,5
9064,21,-,増子 匠,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12598,24,-,ジョシュ・ホーキンソン,C/PF,31:16,33,13,23,56.5%,5,7,71.4%,2,2,100.0%,8,15,23,2,3,1,0,1,3,3,45
33036,27,-,ヤン ジェミン,SF,17:09,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,1,0,2,0,0,1,1,4
10842,31,-,三ツ井 利也,SF,23:48,0,0,1,0.0%,0,1,0.0%,0,0,-,2,4,6,1,1,1,0,0,2,1,5
8585,34,〇,小野 龍猛,SF,12:21,4,2,6,33.3%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,1
8843,50,〇,ウェイン・マーシャル,C,31:13,9,1,7,14.3%,1,2,50.0%,6,6,100.0%,2,5,7,3,4,0,1,2,3,6,11
8651,55,〇,アンソニー・マクヘンリー,C/PF,17:31,6,2,5,40.0%,0,1,0.0%,2,3,66.7%,1,1,2,3,0,1,0,1,4,1,4
