id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,26:48,7,3,7,42.9%,1,2,50.0%,0,0,-,0,5,5,3,2,2,0,1,2,0,0,11
9311,6,〇,小林 大祐,SG,35:36,17,6,15,40.0%,0,4,0.0%,5,6,83.3%,0,6,6,4,4,1,0,0,1,0,0,14
9312,7,-,北向 由樹,PG,08:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0,0
9313,8,〇,薦田 拓也,SF,23:51,10,3,5,60.0%,0,1,0.0%,4,6,66.7%,0,2,2,0,2,0,0,0,0,0,0,6
9314,9,-,堤 啓士朗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9443,11,〇,マシュー・アマニング,PF,28:30,21,6,14,42.9%,1,3,33.3%,8,11,72.7%,3,11,14,1,2,1,0,1,2,0,0,24
9315,21,-,加納 督大,PG,13:25,0,0,1,0.0%,0,0,-,0,0,-,3,0,3,1,1,1,1,0,1,0,0,4
9316,22,-,ジョシュ・ペッパーズ,PF,20:58,8,2,11,18.2%,0,2,0.0%,4,4,100.0%,0,8,8,2,3,1,0,0,2,0,0,7
9317,24,-,石谷 聡,PG,15:09,3,1,2,50.0%,1,1,100.0%,0,0,-,1,2,3,2,0,1,0,0,1,0,0,8
9318,31,-,青野 文彦,C,00:58,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9458,33,-,ビンゴ・メリエックス,PF,10:32,4,2,3,66.7%,0,0,-,0,0,-,1,3,4,0,0,0,0,0,1,0,0,7
9319,41,〇,加納 誠也,PF,16:10,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,0,2,1,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,72,24,62,38.7%,3,15,20.0%,21,27,77.8%,10,42,52,14,16,9,2,2,13,0,0,89
