id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,09:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,0,0,0,2,0,0,-2
9239,1,〇,仲西 淳,SG,13:57,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,1,1,0,0,-5
9240,2,-,旭 康介,SF,00:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,37:27,10,4,18,22.2%,2,9,22.2%,0,1,0.0%,0,2,2,2,0,0,0,0,2,0,0,-1
9242,5,〇,田中 良拓,SG,10:21,1,0,2,0.0%,0,0,-,1,2,50.0%,1,2,3,1,3,0,0,0,0,0,0,-1
9243,6,-,佐野 隆司,SF,02:33,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9465,7,-,ブレンナン・マックエルロイ,PF,17:02,4,2,6,33.3%,0,0,-,0,2,0.0%,4,4,8,1,1,3,0,0,5,0,0,9
9445,11,-,アールジェイ・スローソン,PF,24:39,11,5,10,50.0%,0,3,0.0%,1,3,33.3%,2,11,13,1,1,1,1,0,3,0,0,19
9446,12,〇,エリック・アンダーソン,PF,18:19,13,5,9,55.6%,2,3,66.7%,1,1,100.0%,3,4,7,2,1,1,1,1,4,0,0,19
9447,15,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9244,22,-,武田 倫太郎,SG,16:09,1,0,4,0.0%,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,3,0,0,-5
9245,25,-,草野 佑太,SG,03:51,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,4
9246,30,-,高橋 幸大,PG,26:03,9,4,11,36.4%,0,4,0.0%,1,1,100.0%,1,2,3,1,2,1,0,0,3,0,0,5
9247,31,〇,師玉 祐一,SF,19:10,6,2,8,25.0%,2,8,25.0%,0,0,-,0,5,5,1,0,2,0,0,2,0,0,8
9449,34,-,権田 隆人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,59,24,76,31.6%,6,30,20.0%,5,12,41.7%,14,32,46,10,14,8,2,2,25,0,0,52
