id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,09:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-3
9239,1,〇,仲西 淳,SG,13:07,3,1,4,25.0%,1,2,50.0%,0,0,-,0,2,2,0,2,0,0,0,3,0,0,0
9240,2,-,旭 康介,SF,05:05,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,2
9241,3,〇,亀崎 光博,SF,27:45,7,3,14,21.4%,0,4,0.0%,1,1,100.0%,0,1,1,1,3,0,0,0,3,0,0,-5
9242,5,〇,田中 良拓,SG,08:51,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,1,0,1,0,1,0,0,1,3,0,0,2
9243,6,-,佐野 隆司,SF,11:21,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,1,0,1,0,0,0
9465,7,-,ブレンナン・マックエルロイ,PF,18:45,8,4,6,66.7%,0,0,-,0,1,0.0%,2,8,10,1,0,3,1,0,1,0,0,20
9445,11,-,アールジェイ・スローソン,PF,20:13,8,4,10,40.0%,0,0,-,0,2,0.0%,3,5,8,0,2,0,0,1,4,0,0,6
9446,12,〇,エリック・アンダーソン,PF,21:02,19,9,13,69.2%,1,1,100.0%,0,0,-,6,4,10,1,0,1,2,0,4,0,0,29
9447,15,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9244,22,-,武田 倫太郎,SG,17:52,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,0,1,1,5,1,0,0,0,2,0,0,6
9245,25,-,草野 佑太,SG,05:05,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,1,0,0,0,0
9246,30,-,高橋 幸大,PG,26:53,8,2,11,18.2%,1,7,14.3%,3,4,75.0%,1,1,2,2,0,1,0,1,1,0,0,3
9247,31,〇,師玉 祐一,SF,14:55,3,1,5,20.0%,1,4,25.0%,0,0,-,0,4,4,0,0,0,0,0,1,0,0,3
9449,34,-,権田 隆人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,67,27,76,35.5%,5,24,20.8%,8,12,66.7%,16,30,46,11,12,5,4,4,24,0,0,68
