id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,03:23,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,-1
5100000090,3,〇,マーク・バートン,PG/SG,22:36,4,2,5,40.0%,0,3,0.0%,0,0,-,0,3,3,2,3,0,0,0,2,1,2
9431,7,〇,ジョシュア・クロフォード,C,22:11,15,6,10,60.0%,0,1,0.0%,3,5,60.0%,3,4,7,0,2,0,0,0,4,3,13
51000106,11,-,重野 凱紀,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,〇,久岡 幸太郎,PG,36:45,7,3,5,60.0%,1,3,33.3%,0,2,0.0%,0,2,2,8,0,1,0,0,2,1,13
9064,21,〇,増子 匠,SG,40:00,10,4,17,23.5%,0,6,0.0%,2,2,100.0%,0,3,3,5,0,1,0,2,2,5,6
5100000091,22,-,パット・アンドレー,PF,17:39,16,5,8,62.5%,4,7,57.1%,2,2,100.0%,1,7,8,4,1,0,0,0,4,1,21
30441,24,-,髙木 慎哉,SG,17:26,6,2,3,66.7%,2,3,66.7%,0,0,-,0,2,2,1,1,2,0,0,0,0,9
5100000092,25,〇,マーク エディ・ノエリア,C/PF,40:00,23,8,16,50.0%,1,3,33.3%,6,7,85.7%,5,7,12,2,2,1,1,0,4,4,28
