id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,14:13,11,4,7,57.1%,1,1,100.0%,2,2,100.0%,0,1,1,1,1,0,0,0,5,2,6
8767,1,〇,中島 良史,PG/SG,13:04,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,3,2,2,0,0,1,2,6
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,〇,オーランド・サンチェス,SF,21:33,13,5,8,62.5%,1,2,50.0%,2,3,66.7%,1,6,7,2,3,1,1,0,4,2,15
10297,21,-,田原 隆徳,PG/SG,19:50,6,3,9,33.3%,0,4,0.0%,0,0,-,1,0,1,4,0,1,0,2,4,1,1
8615,23,〇,村上 駿斗,PG/SG,24:08,4,2,7,28.6%,0,0,-,0,0,-,0,4,4,2,1,3,0,1,2,0,4
32988,25,〇,ケニー・ローソン・ジュニア,C,31:54,28,12,21,57.1%,3,7,42.9%,1,2,50.0%,2,7,9,4,0,2,1,0,1,2,35
8604,27,-,眞庭 城聖,SF,15:19,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,1,0,1,1,4
10880,28,-,川邉 亮平,SF,03:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,2,0,-4
12580,31,-,ジャワッド・ウィリアムズ,PF,26:21,2,1,4,25.0%,0,1,0.0%,0,0,-,1,1,2,2,3,0,0,0,5,0,-6
8606,37,〇,河野 誠司,PG,29:43,3,1,7,14.3%,0,2,0.0%,1,2,50.0%,1,0,1,5,1,1,0,0,4,1,-1
