id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,〇,筑波 拓朗,SF,25:37,6,2,3,66.7%,2,3,66.7%,0,0,-,0,2,2,2,0,0,1,0,3,1,8
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33039,12,〇,アンガス・ブラント,C,29:16,10,4,9,44.4%,0,0,-,2,2,100.0%,4,5,9,4,3,1,1,1,3,5,18
8488,15,〇,谷口 光貴,SG/SF,31:10,15,5,10,50.0%,5,10,50.0%,0,0,-,0,2,2,4,1,0,1,0,3,2,15
15826,17,-,飯田 遼,SG/SF,13:19,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,4
18174,24,-,伊集 貴也,PG,13:23,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,3,0,0,0,0,0,0,7
33027,25,-,リース・ヴァーグ,PF,18:57,11,4,10,40.0%,2,5,40.0%,1,1,100.0%,1,3,4,0,1,1,0,0,2,1,8
10836,29,-,安部 瑞基,SG,09:54,0,0,3,0.0%,0,2,0.0%,0,0,-,0,3,3,0,0,0,0,0,0,0,0
10831,30,〇,テレンス・ウッドベリー,SF/PF,31:47,17,6,12,50.0%,2,4,50.0%,3,4,75.0%,2,7,9,6,7,1,0,3,3,3,16
9218,34,〇,兒玉 貴通,PG,26:35,15,6,12,50.0%,1,2,50.0%,2,2,100.0%,1,4,5,3,1,1,0,0,2,1,16
10262,45,-,頓宮 裕人,C/PF,00:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
