id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30460,0,-,河村 勇輝,17:21,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,2,5,0,0,0,1,1,-1,
33035,1,-,パトリック・アウダ,PF,17:34,8,4,11,36.4%,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,5
26825,4,〇,ロバート・カーター,PF,30:23,31,12,18,66.7%,2,4,50.0%,5,10,50.0%,5,8,13,2,5,2,2,1,0,6,39
26915,7,〇,レジナルド・ベクトン,PF,32:01,7,3,5,60.0%,0,0,-,1,4,25.0%,3,4,7,0,2,1,1,1,3,5,10
9405,9,〇,森川 正明,SF,28:02,8,3,7,42.9%,0,1,0.0%,2,2,100.0%,0,1,1,1,1,3,0,0,1,3,10
8448,10,〇,アキ・チェンバース,SF,33:10,14,5,7,71.4%,2,3,66.7%,2,2,100.0%,1,3,4,3,1,1,0,0,4,2,17
10851,18,-,森井 健太,PG,13:16,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,1,0,0,3,3,6
22402,22,-,秋山 皓太,SG/SF,07:55,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-2
5100000024,23,-,キング 開,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8720,25,-,竹田 謙,SG,09:00,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,1,0,0,0,1,1,2
10822,46,〇,生原 秀将,PG,11:17,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,5,1,-3
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,31,59,52.5%,6,17,35.3%,12,20,60.0%,13,23,36,10,17,8,3,2,19,22,85
