id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,28:07,7,2,10,20.0%,1,7,14.3%,2,3,66.7%,0,2,2,1,2,0,0,0,3,2,-2
8588,3,-,柏木 真介,PG,14:51,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,2,0,0,0,1,2,-2
33091,5,〇,カイル・コリンズワース,PG,30:07,10,4,11,36.4%,0,0,-,2,2,100.0%,4,5,9,10,1,3,0,1,1,3,25
18399,7,-,長野 誠史,PG,11:12,4,1,7,14.3%,0,0,-,2,2,100.0%,1,0,1,4,1,1,0,1,2,2,2
10818,8,-,高橋 耕陽,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19957,11,-,熊谷 航,PG,06:44,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,2
8592,14,〇,金丸 晃輔,SF,28:59,11,5,15,33.3%,1,8,12.5%,0,0,-,0,1,1,0,0,0,0,0,0,0,2
8688,15,-,根來 新之助,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33093,21,-,シェーン・ウィティングトン,C/PF,15:32,11,5,7,71.4%,1,2,50.0%,0,0,-,1,0,1,0,3,0,0,1,1,1,6
8595,24,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,30:07,13,4,8,50.0%,0,1,0.0%,5,6,83.3%,4,5,9,0,1,1,0,3,3,5,16
9040,54,〇,ダバンテ・ガードナー,PF,34:21,19,7,10,70.0%,1,2,50.0%,4,5,80.0%,1,6,7,2,3,1,0,0,4,5,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,28,70,40.0%,4,22,18.2%,15,18,83.3%,16,23,39,17,14,6,0,6,16,20,76
