id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,21:34,6,2,7,28.6%,0,1,0.0%,2,2,100.0%,0,2,2,1,0,0,0,0,4,2,2
8615,1,-,村上 駿斗,PG/SG,04:00,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,0,1,1
8590,4,〇,狩俣 昌也,PG,34:42,5,2,9,22.2%,1,2,50.0%,0,0,-,0,5,5,1,1,1,0,0,2,0,1
33038,5,〇,ジョーダン・ハミルトン,SF/PF,31:21,23,8,16,50.0%,5,10,50.0%,2,5,40.0%,0,8,8,4,4,1,0,0,4,3,19
8483,7,〇,晴山 ケビン,SF,31:19,14,3,4,75.0%,2,3,66.7%,6,6,100.0%,0,1,1,2,2,0,0,0,2,3,15
22496,11,-,今川 友哲,SF/PF,12:19,7,3,5,60.0%,0,2,0.0%,1,1,100.0%,1,1,2,2,0,1,0,0,3,2,9
33039,12,〇,アンガス・ブラント,C,36:45,14,7,9,77.8%,0,0,-,0,0,-,2,10,12,5,3,0,0,0,5,2,23
5100000028,16,〇,野本 大智,PG,25:49,10,3,4,75.0%,1,1,100.0%,3,5,60.0%,0,1,1,4,1,0,1,0,2,3,13
9039,35,-,伊藤 大司,PG,06:18,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,1,0,0
10262,45,-,頓宮 裕人,C/PF,09:02,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,1,1,0,0,0
30402,77,-,前田 怜緒,SG/SF,11:51,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,1,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,225:00,79,28,58,48.3%,9,20,45.0%,14,19,73.7%,6,33,39,21,12,4,2,1,24,17,88
