id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,02:23,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,2
8835,4,〇,ジェフ・ギブス,C/PF,30:56,11,4,10,40.0%,0,0,-,3,3,100.0%,4,5,9,2,3,2,1,0,3,3,16
32989,5,-,LJ・ピーク,SF,21:24,16,4,9,44.4%,2,6,33.3%,6,10,60.0%,0,3,3,1,2,1,0,0,1,6,15
8589,6,〇,比江島 慎,SG,21:18,7,2,6,33.3%,0,2,0.0%,3,4,75.0%,0,2,2,1,1,0,0,0,3,2,3
30438,7,-,テーブス 海,PG,22:22,7,3,7,42.9%,1,2,50.0%,0,0,-,0,1,1,6,3,3,0,0,3,1,8
8497,9,〇,遠藤 祐亮,PG/SG,15:40,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,1,1,0,0,0,4,0,0
8726,10,-,竹内 公輔,C/PF,21:24,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,1,2,3,1,1,0,1,0,2,1,4
5100000012,11,-,荒谷 裕秀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8529,18,〇,鵤 誠司,PG,20:55,5,2,4,50.0%,0,2,0.0%,1,2,50.0%,0,1,1,3,3,1,0,0,0,1,5
8657,31,-,喜多川 修平,SF,15:58,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,-2
12631,40,〇,ジョシュ・スコット,C/PF,27:40,14,6,9,66.7%,0,0,-,2,2,100.0%,4,8,12,0,1,2,2,1,3,1,23
5100000021,42,-,星川 堅信,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,71,25,57,43.9%,4,17,23.5%,17,23,73.9%,10,26,36,15,16,10,4,1,21,16,76
