id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,20:01,15,6,10,60.0%,0,2,0.0%,3,5,60.0%,2,2,4,0,3,0,0,0,3,5,12
8456,1,〇,小島 元基,PG,17:52,8,3,4,75.0%,2,3,66.7%,0,0,-,0,2,2,2,1,0,0,0,3,2,9
8467,3,-,安藤 誓哉,PG,19:03,10,3,4,75.0%,1,2,50.0%,3,4,75.0%,0,4,4,3,1,0,0,0,2,3,15
20017,5,〇,ケビン・ジョーンズ,PF,24:49,7,2,9,22.2%,0,2,0.0%,3,4,75.0%,2,3,5,1,0,0,1,0,3,2,5
9031,10,-,ザック・バランスキー,SF/PF,18:03,6,2,4,50.0%,2,4,50.0%,0,0,-,0,2,2,1,0,1,0,0,0,0,8
8494,11,-,須田 侑太郎,SG/SF,23:37,6,2,5,40.0%,2,5,40.0%,0,0,-,1,2,3,3,0,0,1,0,2,4,12
9032,13,〇,菊地 祥平,SF,07:45,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,0,2,0,0,3,0,2
9033,15,-,竹内 譲次,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,33:40,15,6,11,54.5%,1,1,100.0%,2,3,66.7%,0,2,2,7,2,0,0,0,2,3,17
8654,26,-,津山 尚大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,35:10,21,8,15,53.3%,0,1,0.0%,5,10,50.0%,5,2,7,2,2,3,0,1,2,5,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,90,33,64,51.6%,8,20,40.0%,16,26,61.5%,11,21,32,20,10,6,2,1,20,24,102
