id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30513,3,〇,大浦 颯太,PG,16:53,8,3,6,50.0%,0,2,0.0%,2,2,100.0%,0,1,1,1,2,2,0,0,3,1,5
8712,6,-,細谷 将司,PG,15:42,15,5,6,83.3%,3,3,100.0%,2,2,100.0%,0,0,0,0,2,0,0,0,4,2,10
8486,7,-,野本 建吾,SF/PF,04:46,2,0,2,0.0%,0,0,-,2,2,100.0%,0,1,1,0,2,0,0,0,0,1,0
33045,9,-,アレックス・デイビス,PF,27:47,10,4,7,57.1%,1,2,50.0%,1,2,50.0%,3,8,11,2,1,1,2,0,2,2,21
8446,16,-,伊藤 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10848,17,-,中山 拓哉,PG/SG,26:37,6,2,6,33.3%,2,3,66.7%,0,0,-,2,1,3,4,1,2,0,0,1,1,10
15829,21,-,長谷川 暢,PG,16:53,6,2,7,28.6%,2,4,50.0%,0,0,-,2,1,3,4,0,1,0,0,1,2,10
30457,22,-,多田 武史,SG,01:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
10878,24,〇,保岡 龍斗,SG/SF,16:17,4,2,4,50.0%,0,1,0.0%,0,0,-,0,3,3,3,1,0,0,0,3,1,5
25267,32,〇,ハビエル・カーター,C,24:42,12,5,14,35.7%,2,8,25.0%,0,0,-,1,3,4,3,1,1,1,0,1,1,11
12459,43,〇,カディーム・コールビー,C/PF,22:45,11,5,9,55.6%,0,0,-,1,4,25.0%,4,5,9,5,0,3,3,0,2,4,26
8500,51,〇,古川 孝敏,SG/SF,26:13,10,5,7,71.4%,0,1,0.0%,0,0,-,0,1,1,0,3,0,0,0,3,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,33,68,48.5%,10,24,41.7%,8,12,66.7%,14,25,39,22,14,10,6,0,20,16,104
