id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,14:58,6,2,3,66.7%,1,2,50.0%,1,2,50.0%,2,0,2,0,0,1,0,0,2,3,8
8447,9,〇,ベンドラメ 礼生,PG,25:13,16,7,19,36.8%,2,7,28.6%,0,0,-,0,1,1,7,2,1,0,2,0,1,10
26922,10,〇,チャールズ・ジャクソン,C,36:15,17,6,10,60.0%,0,1,0.0%,5,10,50.0%,4,8,12,2,3,2,1,0,3,6,25
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,35:48,19,9,13,69.2%,0,0,-,1,2,50.0%,3,6,9,1,4,1,0,0,3,3,21
9329,16,-,渡辺 竜之佑,PG/SG,19:26,4,2,4,50.0%,0,0,-,0,0,-,1,2,3,2,1,0,0,1,2,0,3
8512,23,-,野口 大介,PF,07:57,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,2,1,-2
8450,24,-,広瀬 健太,SF,14:06,1,0,2,0.0%,0,0,-,1,2,50.0%,1,2,3,2,1,2,0,1,1,1,3
8583,27,〇,石井 講祐,SG,18:49,3,0,4,0.0%,0,2,0.0%,3,3,100.0%,0,0,0,0,0,0,0,0,1,2,0
8658,32,-,山内 盛久,PG/SG,22:58,11,3,6,50.0%,1,2,50.0%,4,4,100.0%,0,1,1,4,0,0,0,0,2,4,15
19998,44,-,盛實 海翔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8571,73,-,田渡 修人,SG,04:30,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
5100000016,86,-,八村 阿蓮,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,29,65,44.6%,4,15,26.7%,15,23,65.2%,14,21,35,19,12,7,1,4,16,21,84
