id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,18:34,4,1,2,50.0%,1,2,50.0%,1,1,100.0%,1,3,4,5,0,0,0,0,4,1,9
8588,3,-,柏木 真介,PG,19:46,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,0,2,2,3,1,0,0,0,3,1,9
33091,5,〇,カイル・コリンズワース,PG,29:42,11,4,7,57.1%,0,0,-,3,6,50.0%,0,11,11,6,3,1,2,1,2,5,24
18399,7,-,長野 誠史,PG,15:55,2,0,4,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,1,1,0,0,4,1,-4
10818,8,-,高橋 耕陽,SG/SF,04:57,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
19957,11,-,熊谷 航,PG,03:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,1
8592,14,〇,金丸 晃輔,SF,27:44,27,11,18,61.1%,3,7,42.9%,2,2,100.0%,0,2,2,1,1,0,0,1,1,2,22
8688,15,-,根來 新之助,SF,02:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,1,-1
33093,21,-,シェーン・ウィティングトン,C/PF,21:49,11,5,8,62.5%,1,2,50.0%,0,2,0.0%,3,2,5,5,1,1,0,0,0,1,17
8595,24,-,加藤 寿一,SF,00:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
19956,32,〇,シェーファー アヴィ幸樹,C/PF,26:54,4,2,4,50.0%,0,0,-,0,0,-,1,7,8,1,0,0,0,1,1,1,10
9040,54,〇,ダバンテ・ガードナー,PF,28:29,15,6,15,40.0%,1,3,33.3%,2,2,100.0%,4,4,8,5,1,1,2,3,0,2,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,32,63,50.8%,7,17,41.2%,12,17,70.6%,10,33,43,27,9,4,4,6,18,16,108
