id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,19:43,0,0,5,0.0%,0,1,0.0%,0,0,-,1,1,2,3,1,0,0,0,2,0,-3
32994,2,〇,ジョーダン・テイラー,PG,26:05,6,3,10,30.0%,0,3,0.0%,0,0,-,0,4,4,6,3,0,0,0,2,3,7
8506,3,-,牧 全,SG/SF,04:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
15818,5,〇,葛原 大智,SG/SF,21:04,8,3,7,42.9%,2,4,50.0%,0,0,-,0,0,0,0,0,1,0,0,3,0,2
20031,7,-,中野 司,SG/SF,14:06,7,2,6,33.3%,1,4,25.0%,2,2,100.0%,0,0,0,0,0,0,0,0,4,4,3
8507,8,〇,多嶋 朝飛,PG,20:17,3,1,5,20.0%,0,2,0.0%,1,3,33.3%,1,0,1,3,1,1,0,0,2,2,1
8509,11,〇,桜井 良太,SF,11:04,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,3,0,1
5100000023,12,-,中村 拓人,02:44,0,0,3,0.0%,0,0,-,0,0,-,1,0,1,2,0,0,0,1,0,0,-1,
20003,15,-,玉木 祥護,SF/PF,05:34,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,2
30437,17,-,山口 颯斗,SG/SF,23:22,10,3,6,50.0%,2,4,50.0%,2,2,100.0%,0,4,4,0,0,0,0,1,2,2,10
26890,24,〇,ニック・メイヨ,C/PF,34:27,27,10,17,58.8%,3,5,60.0%,4,4,100.0%,6,3,9,4,1,0,0,0,1,4,35
12580,31,-,ジャワッド・ウィリアムズ,PF,16:44,9,3,7,42.9%,2,2,100.0%,1,2,50.0%,2,6,8,0,0,0,0,0,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,74,27,70,38.6%,10,27,37.0%,10,13,76.9%,13,23,36,19,7,2,0,2,21,15,70
