id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,22:06,3,1,4,25.0%,1,3,33.3%,0,0,-,1,0,1,2,1,0,0,0,3,1,0
32994,2,〇,ジョーダン・テイラー,PG,34:00,22,6,14,42.9%,4,10,40.0%,6,7,85.7%,1,7,8,7,1,0,0,0,3,6,30
8506,3,-,牧 全,SG/SF,04:35,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
15818,5,〇,葛原 大智,SG/SF,14:19,2,1,4,25.0%,0,3,0.0%,0,0,-,0,2,2,0,0,0,0,1,0,0,0
20031,7,-,中野 司,SG/SF,20:54,14,4,10,40.0%,3,8,37.5%,3,3,100.0%,1,2,3,0,0,1,0,0,3,1,10
8507,8,〇,多嶋 朝飛,PG,21:04,9,3,6,50.0%,0,1,0.0%,3,3,100.0%,1,0,1,4,2,0,0,0,3,3,9
8509,11,〇,桜井 良太,SF,08:24,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,1,0,0,1,1,0
5100000023,12,-,中村 拓人,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,-,山口 颯斗,SG/SF,28:38,9,3,7,42.9%,0,3,0.0%,3,3,100.0%,0,6,6,1,0,1,0,0,2,3,14
26890,24,〇,ニック・メイヨ,C/PF,31:23,17,8,16,50.0%,1,4,25.0%,0,0,-,1,5,6,1,2,0,1,0,3,0,12
12580,31,-,ジャワッド・ウィリアムズ,PF,14:37,0,0,5,0.0%,0,4,0.0%,0,0,-,1,1,2,0,0,2,0,0,4,0,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,76,26,67,38.8%,9,36,25.0%,15,16,93.8%,8,28,36,15,8,5,1,1,23,15,74
