id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30460,0,-,河村 勇輝,28:36,8,3,14,21.4%,1,11,9.1%,1,1,100.0%,0,1,1,7,1,5,0,0,3,2,8,
33035,1,-,パトリック・アウダ,PF,24:17,18,7,11,63.6%,0,0,-,4,6,66.7%,2,4,6,2,3,1,1,0,3,5,21
26825,4,〇,ロバート・カーター,PF,30:56,16,7,17,41.2%,1,6,16.7%,1,3,33.3%,2,12,14,3,3,2,0,0,3,3,20
26915,7,〇,レジナルド・ベクトン,PF,24:47,8,4,14,28.6%,0,0,-,0,2,0.0%,10,5,15,1,3,0,1,1,3,1,7
9405,9,〇,森川 正明,SF,21:45,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,1,-3
8448,10,〇,アキ・チェンバース,SF,26:53,10,4,8,50.0%,0,1,0.0%,2,3,66.7%,3,2,5,1,1,0,0,0,2,5,13
10851,18,-,森井 健太,PG,02:51,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
22402,22,-,秋山 皓太,SG/SF,11:11,6,2,6,33.3%,2,5,40.0%,0,0,-,0,1,1,0,0,1,0,0,1,1,4
8720,25,-,竹田 謙,SG,11:05,2,0,0,-,0,0,-,2,2,100.0%,1,0,1,2,0,0,0,0,2,1,4
32956,30,-,須藤 昂矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9259,32,-,エドワード・モリス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10822,46,〇,生原 秀将,PG,17:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,3,1,0,0,2,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,28,76,36.8%,4,27,14.8%,10,17,58.8%,19,27,46,17,14,10,2,1,22,19,72
