id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,1,〇,サーディ・ラベナ,SG,28:19,4,2,10,20.0%,0,3,0.0%,0,2,0.0%,0,3,3,1,2,2,1,0,2,1,-2
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,07:27,6,1,3,33.3%,1,2,50.0%,3,4,75.0%,0,1,1,0,0,1,0,0,2,3,6
8727,5,〇,川嶋 勇人,SG,34:13,9,3,10,30.0%,2,5,40.0%,1,2,50.0%,1,4,5,6,2,1,1,0,1,4,15
8565,8,〇,太田 敦也,C,24:04,8,3,4,75.0%,0,0,-,2,2,100.0%,0,1,1,1,0,0,0,0,4,1,6
33030,9,〇,ネナド・ミリェノヴィッチ,PG,21:11,12,3,7,42.9%,1,2,50.0%,5,6,83.3%,1,2,3,4,1,2,0,1,2,4,16
8567,11,-,岡田 慎吾,SG,08:21,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,2
8568,15,-,鈴木 達也,PG,17:44,2,1,8,12.5%,0,5,0.0%,0,0,-,1,0,1,4,0,0,0,0,4,0,-4
33029,24,〇,カイル・ハント,C/PF,29:37,18,9,13,69.2%,0,0,-,0,0,-,3,1,4,0,1,0,1,2,1,0,15
20001,27,-,鈴木 空,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000011,28,-,津屋 一球,SG,02:45,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-3
32981,31,-,ステヴァン・イェロヴァツ,C/PF,26:19,15,7,14,50.0%,1,3,33.3%,0,0,-,4,7,11,3,1,0,1,3,2,1,18
