id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32994,2,-,ジョーダン・テイラー,PG,25:19,20,8,13,61.5%,3,6,50.0%,1,2,50.0%,1,3,4,7,4,0,0,0,2,3,22
8506,3,-,牧 全,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15818,5,-,葛原 大智,SG/SF,29:30,5,2,2,100.0%,1,1,100.0%,0,0,-,0,2,2,1,1,2,0,0,4,2,7
20031,7,〇,中野 司,SG/SF,18:12,10,3,3,100.0%,2,2,100.0%,2,3,66.7%,1,2,3,0,1,0,0,0,2,3,12
8507,8,〇,多嶋 朝飛,PG,36:27,8,3,11,27.3%,1,6,16.7%,1,1,100.0%,0,2,2,6,3,0,0,0,3,1,3
9400,10,-,ファイ パプ月瑠,C/PF,25:19,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,1,3
8509,11,-,桜井 良太,SF,03:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,07:25,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,1,2
26890,24,〇,ニック・メイヨ,C/PF,35:23,18,7,17,41.2%,1,2,50.0%,3,5,60.0%,3,6,9,1,0,0,1,2,1,4,18
12580,31,〇,ジャワッド・ウィリアムズ,PF,19:18,9,3,5,60.0%,3,5,60.0%,0,0,-,0,1,1,2,1,2,0,0,2,0,9
