id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,1,〇,サーディ・ラベナ,SG,27:08,6,2,7,28.6%,1,4,25.0%,1,2,50.0%,0,4,4,3,0,0,0,0,4,3,6
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,09:25,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,2,0,-2
8727,5,〇,川嶋 勇人,SG,28:46,10,4,9,44.4%,2,4,50.0%,0,0,-,0,2,2,0,2,2,0,0,3,3,7
8565,8,〇,太田 敦也,C,17:25,7,3,6,50.0%,0,0,-,1,1,100.0%,1,2,3,1,0,0,0,0,5,1,4
33030,9,〇,ネナド・ミリェノヴィッチ,PG,10:23,4,2,3,66.7%,0,0,-,0,1,0.0%,0,1,1,1,0,0,0,0,1,2,5
8567,11,-,岡田 慎吾,SG,12:26,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,-1
8568,15,-,鈴木 達也,PG,20:12,8,3,6,50.0%,1,2,50.0%,1,1,100.0%,0,2,2,9,1,2,0,0,4,2,15
33029,24,〇,カイル・ハント,C/PF,34:23,21,10,15,66.7%,0,0,-,1,1,100.0%,4,4,8,0,2,2,1,2,1,2,24
20001,27,-,鈴木 空,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000011,28,-,津屋 一球,SG,11:40,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,1,0,0
32981,31,-,ステヴァン・イェロヴァツ,C/PF,28:12,13,3,11,27.3%,0,5,0.0%,7,7,100.0%,0,3,3,4,0,1,0,1,0,4,16
