id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,04:47,2,0,0,-,0,0,-,2,2,100.0%,0,2,2,0,0,0,0,0,0,0,0,4
9250,1,-,池田 裕介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9251,4,〇,ブライアン・ハーパー,SF,28:23,24,9,17,52.9%,3,5,60.0%,3,6,50.0%,3,6,9,1,2,0,1,1,1,0,0,22
9252,6,〇,金井 賢治,PF,22:33,9,4,5,80.0%,1,2,50.0%,0,0,-,1,2,3,1,1,1,0,0,2,0,0,12
9253,9,-,八幡 幸助,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,-,地久里 謙成,SF,06:05,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9256,24,-,兼子 勇太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,27,-,上松 大輝,SF,17:27,0,0,4,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,0,0,0,0,-2
9258,30,〇,鳴海 亮,PG,24:10,6,1,3,33.3%,1,1,100.0%,3,4,75.0%,0,2,2,2,3,0,0,0,4,0,0,4
9259,32,〇,エドワード・モリス,PF,22:00,13,4,6,66.7%,1,1,100.0%,4,8,50.0%,0,4,4,4,2,1,0,0,0,0,0,14
9260,39,-,中村 寛大,PG,16:33,2,1,6,16.7%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,5,0,0,-2
9261,52,-,アレクサンダー・ジョーンズ,C,24:50,18,4,10,40.0%,0,0,-,10,12,83.3%,7,7,14,2,0,1,0,0,3,0,0,27
9262,77,〇,大金 広弥,SG,33:12,16,5,12,41.7%,1,2,50.0%,5,8,62.5%,2,2,4,1,0,0,0,0,1,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,90,28,65,43.1%,7,14,50.0%,27,40,67.5%,15,30,45,13,10,4,1,1,16,0,0,93
