id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9240,2,-,旭 康介,SF,02:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,2,0,1,0,0,2
9241,3,〇,亀崎 光博,SF,34:27,20,7,10,70.0%,2,4,50.0%,4,5,80.0%,0,2,2,3,4,1,0,0,0,0,0,18
9242,5,-,田中 良拓,SG,13:03,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,2,0,1,0,1,1,0,0,4
9243,6,〇,佐野 隆司,SF,19:17,3,1,5,20.0%,1,2,50.0%,0,0,-,1,4,5,2,0,0,0,2,2,0,0,6
10840,7,-,ジャメイン・グリーン,PF,19:40,9,3,11,27.3%,2,3,66.7%,1,2,50.0%,0,4,4,3,2,0,0,0,2,0,0,5
9445,11,〇,アールジェイ・スローソン,PF,26:09,24,9,14,64.3%,0,1,0.0%,6,8,75.0%,2,9,11,6,2,2,2,0,4,0,0,36
10847,12,-,ジョサイヤ・ヒース,PF,14:11,4,2,5,40.0%,0,0,-,0,0,-,1,4,5,2,0,0,1,1,4,0,0,9
10854,14,-,大城 侑朔,PG,08:13,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
9447,15,-,清水 隆平,PG,03:59,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
10855,21,-,プィ・エリマン,C,04:02,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
9244,22,〇,武田 倫太郎,SG,24:12,16,5,9,55.6%,1,2,50.0%,5,9,55.6%,0,0,0,3,0,1,0,1,0,0,0,12
9245,25,-,草野 佑太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,30,〇,高橋 幸大,PG,27:48,15,6,8,75.0%,2,3,66.7%,1,3,33.3%,2,1,3,3,2,1,0,0,3,0,0,16
9247,31,-,師玉 祐一,SF,02:23,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,93,34,69,49.3%,8,17,47.1%,17,27,63.0%,9,30,39,24,11,6,5,5,20,0,0,111
