id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,06:33,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
9250,1,〇,池田 裕介,SG,24:24,16,6,11,54.5%,4,8,50.0%,0,0,-,0,2,2,2,0,1,0,1,2,0,0,16
9251,4,〇,ブライアン・ハーパー,SF,20:57,8,4,10,40.0%,0,2,0.0%,0,0,-,0,5,5,1,1,1,1,1,3,0,0,9
9252,6,-,金井 賢治,PF,16:25,1,0,4,0.0%,0,3,0.0%,1,2,50.0%,0,2,2,2,0,0,0,0,1,0,0,0
9253,9,-,八幡 幸助,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,-,地久里 謙成,SF,16:31,5,2,3,66.7%,1,2,50.0%,0,0,-,1,1,2,0,1,0,1,0,4,0,0,6
9256,24,-,兼子 勇太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,27,-,上松 大輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,30,〇,鳴海 亮,PG,32:41,14,6,10,60.0%,0,2,0.0%,2,4,50.0%,0,1,1,3,2,1,0,0,3,0,0,11
9259,32,〇,エドワード・モリス,PF,25:40,14,5,9,55.6%,0,0,-,4,8,50.0%,2,9,11,4,2,1,2,1,4,0,0,22
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,-,アレクサンダー・ジョーンズ,C,26:50,18,7,19,36.8%,0,1,0.0%,4,7,57.1%,6,6,12,2,3,1,0,2,1,0,0,15
9262,77,〇,大金 広弥,SG,29:59,8,4,7,57.1%,0,1,0.0%,0,2,0.0%,1,3,4,2,2,2,1,0,4,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,84,34,73,46.6%,5,19,26.3%,11,23,47.8%,15,31,46,16,12,7,5,5,22,0,0,95
