id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,15:48,7,2,6,33.3%,2,5,40.0%,1,1,100.0%,0,0,0,3,0,1,0,1,2,1,5
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,10:37,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
5100000078,5,〇,ブライス・ジョンソン,PF,28:01,18,9,12,75.0%,0,0,-,0,0,-,2,10,12,3,2,4,2,1,2,0,31
8578,7,-,阿部 友和,PG,11:54,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,1,2,0,0,0,2,0,1
8501,9,〇,水戸 健史,SG,12:03,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,0,0,2,0,0,3,1,4
5100000039,10,-,上澤 俊喜,PG,15:06,5,2,3,66.7%,1,2,50.0%,0,2,0.0%,0,0,0,3,1,0,0,0,1,2,5
8503,11,〇,宇都 直輝,PG,15:39,6,1,3,33.3%,0,0,-,4,6,66.7%,0,1,1,6,3,0,0,0,2,5,9
51000102,24,-,ドワイト・ラモス,SG,19:58,7,2,7,28.6%,1,4,25.0%,2,4,50.0%,0,3,3,0,0,1,0,0,2,3,5
8709,32,-,ジュリアン・マブンガ,PF,21:56,12,3,7,42.9%,2,6,33.3%,4,5,80.0%,1,3,4,5,2,2,0,0,2,5,19
8483,33,〇,晴山 ケビン,SF,18:55,9,3,4,75.0%,2,3,66.7%,1,1,100.0%,2,0,2,1,1,0,0,0,1,1,10
12633,34,〇,ジョシュア・スミス,C,30:03,13,3,7,42.9%,0,0,-,7,10,70.0%,2,5,7,2,3,1,0,0,0,7,20
