id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32984,3,-,エリエット・ドンリー,SF,16:22,6,1,6,16.7%,1,2,50.0%,3,4,75.0%,3,2,5,0,0,1,0,2,3,2,3
18396,10,〇,デイビッド・ドブラス,C,22:37,2,1,5,20.0%,0,0,-,0,0,-,1,3,4,2,1,1,0,0,4,1,0
5100000036,12,〇,高島 紳司,09:20,3,0,2,0.0%,0,0,-,3,3,100.0%,1,0,1,0,0,0,1,0,3,1,1,
30349,13,-,中村 浩陸,PG/SG,06:58,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,-2
9033,15,-,竹内 譲次,C/PF,14:43,0,0,1,0.0%,0,1,0.0%,0,0,-,1,3,4,0,0,0,2,0,5,0,0
8690,20,〇,合田 怜,PG/SG,16:30,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,1,1,2,3,1,0,0,0,3,1,2
51000113,22,-,飯尾 文哉,02:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1,
33029,24,-,カイル・ハント,C/PF,20:07,9,4,9,44.4%,0,0,-,1,1,100.0%,1,4,5,2,3,0,1,1,0,1,9
33085,25,〇,ディージェイ・ニュービル,PG/SG,36:00,41,14,23,60.9%,7,13,53.8%,6,9,66.7%,0,5,5,4,2,2,0,1,3,5,39
20034,31,-,木下 誠,PG,20:32,5,2,10,20.0%,0,2,0.0%,1,2,50.0%,0,3,3,3,1,2,0,2,1,1,1
8452,33,〇,アイラ・ブラウン,SF/PF,34:02,10,5,12,41.7%,0,3,0.0%,0,0,-,1,6,7,3,1,1,1,0,2,1,13
