id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,-,會田 圭佑,PG,16:28,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,0,0,0,2,0,1
51000117,5,-,小西 聖也,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9382,7,〇,ジェロウム・ティルマン,PF,29:47,13,6,10,60.0%,1,4,25.0%,0,0,-,2,8,10,0,2,0,0,1,1,0,15
30469,11,-,久保田 義章,PG,10:47,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,2,2,1,0,0,1,1,2
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,〇,満田 丈太郎,SG/SF,22:05,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,4,1,1,0,0,1,0,3
8568,25,〇,鈴木 達也,PG,29:13,13,6,9,66.7%,1,1,100.0%,0,0,-,0,2,2,7,2,0,0,0,1,3,19
30519,29,〇,細川 一輝,SG,15:46,6,2,6,33.3%,1,3,33.3%,1,1,100.0%,0,5,5,0,0,1,0,0,1,1,8
8595,31,-,加藤 寿一,SF,20:05,8,3,12,25.0%,2,9,22.2%,0,0,-,1,4,5,1,1,0,0,0,1,0,3
33032,32,〇,ジャスティン・ハーパー,PF,33:58,30,11,19,57.9%,3,4,75.0%,5,8,62.5%,5,7,12,2,3,0,0,0,1,5,34
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,-,永吉 佑也,C/PF,21:51,7,1,4,25.0%,0,2,0.0%,5,5,100.0%,1,1,2,0,0,0,0,0,1,6,11
