id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,-,會田 圭佑,PG,19:59,12,4,8,50.0%,4,5,80.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,9
51000117,5,-,小西 聖也,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9382,7,〇,ジェロウム・ティルマン,PF,30:02,11,5,8,62.5%,0,1,0.0%,1,4,25.0%,1,5,6,2,2,0,0,0,3,5,12
30469,11,-,久保田 義章,PG,15:36,8,4,6,66.7%,0,1,0.0%,0,0,-,0,1,1,7,0,0,0,0,1,1,14
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,〇,満田 丈太郎,SG/SF,17:57,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,3,0,-2
8568,25,〇,鈴木 達也,PG,27:26,3,1,4,25.0%,1,3,33.3%,0,0,-,1,1,2,14,3,0,0,0,1,1,13
30519,29,〇,細川 一輝,SG,15:31,7,3,6,50.0%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,0,0,6
8595,31,-,加藤 寿一,SF,18:29,3,1,5,20.0%,1,3,33.3%,0,0,-,2,1,3,0,2,0,0,0,1,0,-1
33032,32,〇,ジャスティン・ハーパー,PF,35:13,36,13,19,68.4%,3,5,60.0%,7,9,77.8%,2,12,14,1,2,0,0,0,4,7,44
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,-,永吉 佑也,C/PF,19:47,8,3,5,60.0%,2,4,50.0%,0,0,-,1,4,5,3,2,1,0,0,0,2,15
