id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,13:36,8,3,3,100.0%,2,2,100.0%,0,0,-,0,1,1,1,1,0,0,0,0,1,10
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,08:14,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
5100000078,5,〇,ブライス・ジョンソン,PF,28:08,19,8,11,72.7%,1,1,100.0%,2,2,100.0%,3,9,12,2,1,2,0,0,4,3,30
8578,7,-,阿部 友和,PG,10:59,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
8501,9,〇,水戸 健史,SG,17:27,8,2,5,40.0%,0,2,0.0%,4,4,100.0%,1,0,1,2,0,1,0,0,2,3,10
5100000039,10,-,上澤 俊喜,PG,13:35,2,1,4,25.0%,0,3,0.0%,0,0,-,0,0,0,3,0,0,0,0,2,0,0
8503,11,〇,宇都 直輝,PG,16:47,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,2,1,0,2,0,4,2,4
51000102,24,-,ドワイト・ラモス,SG,20:17,6,2,9,22.2%,1,2,50.0%,1,2,50.0%,3,2,5,2,3,0,0,2,1,1,0
8709,32,-,ジュリアン・マブンガ,PF,24:46,16,5,11,45.5%,2,7,28.6%,4,4,100.0%,1,6,7,6,1,1,1,0,1,4,27
8483,33,〇,晴山 ケビン,SF,19:05,6,2,5,40.0%,1,4,25.0%,1,1,100.0%,0,2,2,4,0,2,0,0,2,1,10
12633,34,〇,ジョシュア・スミス,C,27:06,18,6,12,50.0%,0,0,-,6,7,85.7%,6,7,13,2,2,0,0,0,2,5,27
