id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32984,3,〇,エリエット・ドンリー,SF,30:10,10,4,5,80.0%,2,3,66.7%,0,0,-,0,4,4,2,0,0,2,0,2,0,15
18396,10,〇,デイビッド・ドブラス,C,19:22,10,4,6,66.7%,0,0,-,2,2,100.0%,1,3,4,1,2,0,0,0,5,4,10
5100000036,12,-,高島 紳司,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
30349,13,-,中村 浩陸,PG/SG,02:19,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
9033,15,-,竹内 譲次,C/PF,16:55,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,1,0,0,3,1,-1
8690,20,〇,合田 怜,PG/SG,20:14,6,2,6,33.3%,2,6,33.3%,0,0,-,0,2,2,5,1,0,0,0,3,1,6
51000113,22,-,飯尾 文哉,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
33029,24,-,カイル・ハント,C/PF,14:29,6,3,4,75.0%,0,0,-,0,0,-,1,2,3,3,0,1,1,0,5,0,8
33085,25,〇,ディージェイ・ニュービル,PG/SG,36:01,21,5,15,33.3%,3,8,37.5%,8,11,72.7%,0,3,3,5,4,1,1,2,2,8,18
20034,31,-,木下 誠,PG,25:10,18,6,13,46.2%,4,7,57.1%,2,2,100.0%,0,1,1,2,0,1,2,1,0,1,17
8452,33,〇,アイラ・ブラウン,SF/PF,35:20,12,6,12,50.0%,0,2,0.0%,0,0,-,1,5,6,4,2,1,1,0,4,2,14
