id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000069,1,〇,レイ・パークスジュニア,SG,26:31,20,7,16,43.8%,1,5,20.0%,5,6,83.3%,4,2,6,3,0,2,0,0,3,3,21
14301,2,〇,齋藤 拓実,PG,31:22,13,5,11,45.5%,3,6,50.0%,0,0,-,1,0,1,6,1,0,1,1,2,3,14
10849,3,-,伊藤 達哉,PG,08:38,3,1,3,33.3%,0,0,-,1,2,50.0%,0,1,1,0,1,0,0,0,4,2,-2
8479,6,-,菊池 真人,PF,17:04,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,1,-2
8494,11,-,須田 侑太郎,SG/SF,13:29,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,1,-3
8516,12,〇,中東 泰斗,SG,23:17,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,4,4,2,1,1,0,0,1,1,6
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33093,21,〇,シェーン・ウィティングトン,C/PF,26:18,7,3,6,50.0%,1,2,50.0%,0,0,-,0,2,2,3,1,1,0,0,4,0,5
8463,32,-,狩野 祐介,SG,14:51,8,2,5,40.0%,2,5,40.0%,2,3,66.7%,0,1,1,2,0,0,0,0,1,2,8
5100000046,43,〇,スコット・エサトン,C/PF,38:30,21,8,16,50.0%,0,0,-,5,7,71.4%,5,5,10,5,0,1,2,3,3,8,31
