id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,32:55,9,3,13,23.1%,0,5,0.0%,3,3,100.0%,0,2,2,6,3,2,0,1,0,0,0,6
8617,2,〇,目 健人,SF,17:40,8,3,7,42.9%,2,5,40.0%,0,0,-,1,1,2,2,0,0,0,0,0,0,0,8
9246,3,〇,高橋 幸大,PG,26:54,5,2,8,25.0%,1,4,25.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,1
10837,4,-,柳下 力哉,SG,09:19,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,0,2,0,0,1,1,0,0,-1
12623,5,-,ウェンデル・ルイス,C,17:41,14,5,12,41.7%,0,0,-,4,4,100.0%,2,6,8,2,0,0,1,0,3,0,0,18
9497,11,-,今井 宏樹,PG,18:41,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,1,3,0,0,-1
12612,12,〇,シェイク・セイン,C,18:35,8,2,3,66.7%,0,0,-,4,6,66.7%,3,3,6,0,0,1,1,1,4,0,0,13
12613,19,-,フォファナ ママドゥ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,02:11,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,2
9325,23,-,佐々木 優希,SF,04:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
12614,25,-,フェラコーン・ホール,PF,23:44,7,3,14,21.4%,1,7,14.3%,0,1,0.0%,2,4,6,1,3,0,0,1,1,0,0,-1
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,20:49,10,4,8,50.0%,2,6,33.3%,0,0,-,0,4,4,2,1,0,0,0,3,0,0,11
15836,32,-,吉川 治耀,SG,04:34,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,1
12615,53,-,森 黄州,SG,02:11,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,65,23,73,31.5%,6,30,20.0%,13,16,81.3%,12,28,40,14,10,3,2,5,17,0,0,61
