id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド・ニクソン,PF,34:21,26,8,17,47.1%,4,8,50.0%,6,9,66.7%,1,10,11,3,3,1,0,0,2,0,0,26
9213,2,-,坂本 裕基,SG,08:45,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-2
9214,3,-,横塚 蛍,PG,07:16,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,1
9215,7,-,塩塚 直人,SF,06:09,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,0,3
9216,10,-,谷尾 俊紀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9035,12,-,アンドリュー・ネイミック,C,18:08,0,0,3,0.0%,0,0,-,0,0,-,0,3,3,2,0,0,4,0,2,0,0,6
9217,13,-,西片 翼,SF,02:11,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9219,16,-,鮫島 宗一郎,SF,17:30,12,5,10,50.0%,1,2,50.0%,1,2,50.0%,2,4,6,0,0,0,1,0,1,0,0,13
9220,17,-,田村 晋,PF,22:25,4,2,5,40.0%,0,0,-,0,0,-,0,3,3,3,0,0,0,1,1,0,0,7
9258,22,〇,鳴海 亮,PG,23:48,14,5,7,71.4%,2,3,66.7%,2,2,100.0%,0,3,3,2,2,0,0,1,1,0,0,15
9222,30,-,村田 翔,SF,02:41,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
9223,32,〇,長谷川 武,PF,15:52,5,2,2,100.0%,1,1,100.0%,0,0,-,1,7,8,12,1,0,0,0,3,0,0,24
12658,49,-,飯田 鴻朗,PG,17:45,6,3,5,60.0%,0,1,0.0%,0,0,-,0,3,3,0,2,0,0,0,1,0,0,5
10259,55,〇,小林 礼秧,PF,10:29,10,5,9,55.6%,0,0,-,0,0,-,4,2,6,0,0,2,0,0,1,0,0,14
9225,91,〇,佐藤 雄太郎,SF,12:40,3,1,5,20.0%,1,2,50.0%,0,0,-,1,3,4,0,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,84,33,71,46.5%,9,18,50.0%,9,13,69.2%,9,41,50,24,9,4,5,2,16,0,0,116
