id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,22:58,8,2,10,20.0%,1,5,20.0%,3,3,100.0%,2,2,4,6,1,2,0,0,1,0,0,11
9213,2,-,坂本 裕基,SG,07:04,3,1,3,33.3%,0,0,-,1,2,50.0%,0,1,1,1,0,1,0,0,1,0,0,3
9214,3,-,横塚 蛍,PG,09:28,4,1,1,100.0%,0,0,-,2,2,100.0%,0,1,1,1,1,0,0,0,0,0,0,5
9215,7,-,塩塚 直人,SF,03:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9035,12,-,アンドリュー・ネイミック,C,16:20,8,4,4,100.0%,0,0,-,0,1,0.0%,1,6,7,0,2,0,1,0,0,0,0,13
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,20:01,12,5,8,62.5%,0,2,0.0%,2,3,66.7%,0,0,0,1,1,2,0,0,3,0,0,10
9220,17,-,田村 晋,PF,16:22,5,2,3,66.7%,0,0,-,1,2,50.0%,2,3,5,3,2,0,0,0,2,0,0,9
9258,22,〇,鳴海 亮,PG,30:22,16,6,10,60.0%,3,6,50.0%,1,2,50.0%,2,1,3,0,2,1,0,0,5,0,0,13
9222,30,-,村田 翔,SF,10:41,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,1
9223,32,〇,長谷川 武,PF,15:52,8,3,7,42.9%,0,0,-,2,5,40.0%,1,2,3,5,4,1,0,0,3,0,0,6
9435,34,〇,カイル・リチャードソン,PF,20:42,21,8,12,66.7%,1,1,100.0%,4,4,100.0%,1,5,6,1,1,1,0,0,3,0,0,24
12658,49,〇,飯田 鴻朗,PG,15:42,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,3,0,2,0,0,0,0,0,6
10259,55,〇,小林 礼秧,PF,07:24,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
9225,91,-,佐藤 雄太郎,SF,03:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,85,32,63,50.8%,5,19,26.3%,16,24,66.7%,11,25,36,22,17,11,1,0,22,0,0,99
