id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,17:19,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,6,1,1,0,0,1,0,0,10
14301,2,-,齋藤 拓実,PG,00:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,22:41,21,7,10,70.0%,2,2,100.0%,5,5,100.0%,0,1,1,3,0,0,0,1,3,5,0,22
12577,6,-,馬場 雄大,SF,23:27,17,7,9,77.8%,0,2,0.0%,3,5,60.0%,0,2,2,2,2,1,0,0,1,3,0,16
9029,7,-,正中 岳城,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,13:26,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,1,0,1,0,2,1,0,0,1,1,0,2
9032,13,〇,菊地 祥平,SF,19:23,8,3,5,60.0%,0,1,0.0%,2,2,100.0%,0,1,1,2,1,0,0,0,3,4,0,8
9033,15,〇,竹内 譲次,PF/C,22:45,7,2,7,28.6%,0,2,0.0%,3,6,50.0%,3,2,5,1,0,2,1,0,3,3,0,8
9037,24,〇,田中 大貴,SG,23:11,6,2,4,50.0%,2,3,66.7%,0,0,-,1,2,3,3,3,3,0,0,2,0,0,10
19956,32,-,シェーファー アヴィ 幸樹,C,01:53,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
18397,51,-,ミルコ・ビエリツァ,PF,21:56,16,5,6,83.3%,2,3,66.7%,4,5,80.0%,1,2,3,2,2,3,1,0,4,4,0,21
12582,53,〇,アレックス・カーク,C,33:19,9,2,5,40.0%,0,0,-,5,6,83.3%,0,3,3,1,2,0,3,0,1,5,1,10
