id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9380,1,-,井上 大志,PG,14:41,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,1,0,0,0,2,0,0
9377,2,-,アラン・ウィギンス,PF/C,23:49,16,4,7,57.1%,1,3,33.3%,7,7,100.0%,2,3,5,1,2,0,1,0,2,8,0,18
8543,6,〇,館山 健太,SF/PF,27:41,11,3,9,33.3%,2,5,40.0%,3,4,75.0%,0,2,2,1,1,0,0,1,2,3,0,6
9378,7,-,ブランドン・セビルンビ,PF/C,16:38,3,1,2,50.0%,0,0,-,1,2,50.0%,0,5,5,1,0,0,0,0,0,4,0,7
8542,8,〇,下山 大地,SG,38:44,18,7,12,58.3%,4,6,66.7%,0,0,-,1,3,4,1,2,2,0,0,3,1,0,18
8744,14,〇,木村 啓太郎,PG,20:33,8,3,5,60.0%,0,2,0.0%,2,2,100.0%,0,0,0,2,2,0,0,0,4,4,0,6
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8742,18,-,菅 俊男,SF,16:01,5,2,3,66.7%,0,0,-,1,2,50.0%,0,1,1,1,1,1,0,1,1,1,0,5
8545,19,〇,山口 力也,SG,17:51,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,2,3,0,0,1,3,0,0,2
9379,33,〇,カイル・バローン,PF/C,19:33,13,4,6,66.7%,1,1,100.0%,4,4,100.0%,0,11,11,0,4,2,1,0,2,3,1,21
8743,58,-,永山 雄太,SG,02:34,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
8741,81,-,下田 悠介,SF,01:55,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,79,26,51,51.0%,8,20,40.0%,19,23,82.6%,5,26,31,9,15,6,2,3,18,26,1,83
