id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,05:08,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
20015,6,〇,尾形 界龍,SG,33:58,8,3,9,33.3%,2,7,28.6%,0,0,-,1,4,5,5,1,0,0,1,0,0,0,11
12452,7,〇,小川 京介,PG,21:33,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,1,0,0,0,2,0,0,0
9447,10,-,清水 隆平,PG,05:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
32974,11,-,長澤 亮太,SF,19:21,15,6,8,75.0%,3,5,60.0%,0,1,0.0%,0,1,1,2,0,2,0,0,3,0,0,17
39520,12,-,高山 瑠晟,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36345,13,〇,チャンセラー・ゲッティーズ,C,40:00,24,8,17,47.1%,1,4,25.0%,7,8,87.5%,5,17,22,11,1,2,0,0,0,0,0,48
30346,23,〇,フィリップ・アブ,PF,32:43,21,8,17,47.1%,0,1,0.0%,5,11,45.5%,3,5,8,8,4,1,1,0,4,0,0,20
30459,47,〇,平良 彰吾,PG,32:15,21,6,10,60.0%,5,8,62.5%,4,4,100.0%,0,2,2,2,0,2,0,0,3,0,0,23
8622,55,-,伊澤 実孝,SF,07:17,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,0,0,0,2
39529,69,-,藤村 祐輔,PG,01:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,98,34,70,48.6%,12,30,40.0%,18,26,69.2%,11,32,43,28,7,7,1,2,14,0,0,126
