id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,25:41,9,3,4,75.0%,0,1,0.0%,3,4,75.0%,1,16,17,7,4,1,0,0,3,0,0,28
9074,1,〇,樋口 真斗,SG,28:32,18,3,5,60.0%,1,1,100.0%,11,12,91.7%,1,4,5,4,3,2,0,0,0,0,0,23
8495,3,-,前村 雄大,PG,16:07,4,1,3,33.3%,1,2,50.0%,1,4,25.0%,0,0,0,4,2,0,0,0,3,0,0,1
9398,4,〇,ジェフリー・パーマー,PF,26:15,23,9,14,64.3%,2,5,40.0%,3,4,75.0%,0,4,4,6,0,1,0,0,2,0,0,28
8566,9,-,川満 寿史,SF,22:30,12,3,7,42.9%,1,4,25.0%,5,6,83.3%,1,2,3,1,0,0,0,0,2,0,0,11
26904,11,〇,酒井 達也,PG,07:18,3,1,3,33.3%,1,2,50.0%,0,0,-,1,1,2,1,2,0,0,0,3,0,0,2
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,27:16,17,6,10,60.0%,0,0,-,5,10,50.0%,1,7,8,1,1,0,2,0,3,0,0,18
25273,16,〇,小堺 翼,SF,23:06,9,2,7,28.6%,1,3,33.3%,4,4,100.0%,0,1,1,1,2,1,1,1,2,0,0,6
25275,22,-,向井 祐介,SG,16:54,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
30466,23,-,佐藤 誠人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25276,24,-,長谷川 聖,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36424,31,-,佐々木 悠斗,SG,06:21,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,100,30,59,50.8%,8,23,34.8%,32,44,72.7%,7,39,46,25,15,5,3,1,19,0,0,123
