id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,26:47,5,2,8,25.0%,1,3,33.3%,0,0,-,0,6,6,0,1,0,0,0,3,0,0,4
9074,1,〇,樋口 真斗,SG,27:47,6,2,9,22.2%,0,1,0.0%,2,3,66.7%,1,2,3,3,1,2,0,1,1,0,0,5
8495,3,-,前村 雄大,PG,16:37,2,1,3,33.3%,0,0,-,0,0,-,2,3,5,3,2,0,0,1,0,0,0,6
9398,4,〇,ジェフリー・パーマー,PF,31:04,20,8,13,61.5%,2,3,66.7%,2,2,100.0%,1,4,5,3,3,1,0,0,3,0,0,21
8566,9,〇,川満 寿史,SF,19:34,7,3,6,50.0%,1,1,100.0%,0,0,-,0,0,0,2,0,1,0,1,2,0,0,7
26904,11,-,酒井 達也,PG,12:06,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,5
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,22:09,11,4,12,33.3%,0,0,-,3,5,60.0%,3,1,4,2,1,0,0,1,2,0,0,6
25273,16,〇,小堺 翼,SF,21:21,8,3,4,75.0%,1,2,50.0%,1,2,50.0%,1,1,2,1,1,0,0,0,2,0,0,8
25275,22,-,向井 祐介,SG,18:42,11,4,11,36.4%,3,10,30.0%,0,0,-,1,2,3,4,1,0,0,0,4,0,0,10
30466,23,-,佐藤 誠人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25276,24,-,長谷川 聖,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36424,31,-,佐々木 悠斗,SG,03:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,75,29,69,42.0%,9,22,40.9%,8,12,66.7%,12,21,33,19,11,4,0,4,21,0,0,76
