id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,22:18,6,2,12,16.7%,2,8,25.0%,0,0,-,2,1,3,4,1,0,0,2,2,0,0,2
9396,5,-,鮫島 和人,PG,03:48,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,3
36797,7,〇,クリスチャン・カニンガム,C,37:13,23,11,14,78.6%,0,0,-,1,3,33.3%,5,6,11,3,0,2,1,0,3,0,0,35
9402,12,-,藤田 浩司,SF,20:07,8,3,6,50.0%,1,3,33.3%,1,2,50.0%,0,1,1,3,0,1,0,0,3,0,0,9
30395,15,-,濱田 貴流馬,PG,16:05,0,0,6,0.0%,0,3,0.0%,0,0,-,0,1,1,1,1,1,0,0,0,0,0,-4
8682,16,-,久保田 遼,PF,04:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
36798,22,-,カレブ・ビショップ,PF,07:52,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,4
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,34:55,37,14,23,60.9%,6,9,66.7%,3,3,100.0%,1,6,7,2,2,7,1,0,3,0,0,43
8526,32,〇,武藤 修平,PF,27:11,15,6,15,40.0%,3,9,33.3%,0,0,-,3,0,3,6,0,1,1,0,4,0,0,17
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9409,41,〇,松崎 圭介,SG,13:32,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,3,0,0,0,0,4,0,0,6
8743,58,-,永山 雄太,SF,12:13,3,1,2,50.0%,1,1,100.0%,0,0,-,1,2,3,3,0,1,0,0,3,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,103,41,84,48.8%,16,37,43.2%,5,8,62.5%,12,18,30,26,4,13,3,2,24,0,0,125
