id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,24:52,13,6,9,66.7%,1,2,50.0%,0,0,-,0,2,2,3,3,3,0,0,0,0,0,15
9396,5,-,鮫島 和人,PG,05:27,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
36797,7,〇,クリスチャン・カニンガム,C,31:29,17,8,11,72.7%,0,0,-,1,4,25.0%,0,10,10,2,4,2,2,0,4,0,0,23
9402,12,-,藤田 浩司,SF,20:31,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,4,0,0,2,0,1,0,0,8
30395,15,-,濱田 貴流馬,PG,10:55,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,7,2,1,0,0,1,0,0,4
8682,16,-,久保田 遼,PF,03:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
36798,22,-,カレブ・ビショップ,PF,16:03,12,4,10,40.0%,2,5,40.0%,2,2,100.0%,1,3,4,1,2,1,0,0,3,0,0,10
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,28:17,26,10,16,62.5%,4,7,57.1%,2,2,100.0%,0,6,6,4,2,1,2,0,2,0,0,31
8526,32,〇,武藤 修平,PF,23:15,8,3,6,50.0%,1,3,33.3%,1,1,100.0%,0,4,4,3,0,0,0,0,4,0,0,12
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,04:11,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,1,0,1,0,0,4
9409,41,〇,松崎 圭介,SG,17:23,2,1,5,20.0%,0,4,0.0%,0,0,-,0,1,1,3,0,1,0,0,3,0,0,3
8743,58,-,永山 雄太,SF,13:46,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,88,36,67,53.7%,10,26,38.5%,6,9,66.7%,2,29,31,27,14,10,7,0,22,0,0,115
