id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9028,2,〇,ディアンテ・ギャレット,SG,30:41,26,11,20,55.0%,2,5,40.0%,2,2,100.0%,1,6,7,6,2,2,0,0,1,5,0,30
9029,7,〇,正中 岳城,PG,27:07,8,3,4,75.0%,2,2,100.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,9
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,〇,ザック・バランスキー,SF/PF,20:00,4,2,8,25.0%,0,3,0.0%,0,0,-,1,0,1,1,0,0,0,0,2,1,0,0
9032,13,-,菊地 祥平,SF,15:49,10,2,5,40.0%,0,1,0.0%,6,8,75.0%,2,0,2,0,2,0,0,0,1,6,0,5
9033,15,〇,竹内 譲次,PF,30:41,9,3,11,27.3%,0,3,0.0%,3,3,100.0%,1,6,7,1,0,3,0,1,3,4,0,12
9034,16,-,松井 啓十郎,SG,08:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
10886,23,-,ジェフ・エアーズ,PF,21:08,14,6,10,60.0%,0,0,-,2,2,100.0%,3,4,7,0,1,1,0,0,4,1,0,17
9037,24,〇,田中 大貴,SG,31:52,12,4,9,44.4%,2,5,40.0%,2,2,100.0%,0,2,2,1,5,2,0,0,1,1,0,7
9039,35,-,伊藤 大司,PG,06:23,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
10887,44,-,トレント・プレイステッド,C,08:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,4,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,83,31,68,45.6%,6,20,30.0%,15,17,88.2%,11,22,33,9,10,8,0,1,18,18,0,84
