id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10850,1,-,関野 剛平,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8506,3,-,牧 全,SG,14:05,5,2,6,33.3%,1,3,33.3%,0,0,-,2,3,5,0,1,0,0,0,4,0,0,5
9392,5,〇,ダニエル・ミラー,C,26:57,6,2,7,28.6%,0,0,-,2,3,66.7%,2,6,8,1,0,3,3,1,1,3,1,15
8507,8,〇,多嶋 朝飛,PG,23:55,10,3,7,42.9%,1,1,100.0%,3,3,100.0%,0,3,3,4,2,1,0,0,2,3,0,12
8508,9,-,折茂 武彦,SG,18:04,14,4,6,66.7%,2,3,66.7%,4,4,100.0%,0,0,0,1,3,0,0,0,2,2,0,10
8509,11,〇,桜井 良太,SF,24:27,3,1,4,25.0%,1,2,50.0%,0,0,-,0,3,3,6,1,1,0,0,2,1,0,9
8510,12,〇,西川 貴之,SF,22:51,5,2,10,20.0%,1,6,16.7%,0,0,-,0,3,3,3,2,0,0,0,1,3,0,1
9381,13,-,ジョーダン・バチンスキー,14:05,6,3,5,60.0%,0,0,-,0,0,-,2,2,4,1,1,0,0,0,1,2,0,8,
10880,17,-,川邉 亮平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9488,22,-,ジャマール・ソープ,PF,17:57,20,9,13,69.2%,2,3,66.7%,0,1,0.0%,2,2,4,0,2,1,0,2,2,2,0,18
8512,23,〇,野口 大介,SF/PF,21:01,5,2,6,33.3%,1,2,50.0%,0,0,-,1,3,4,0,0,0,0,1,1,0,0,5
8513,32,-,松島 良豪,PG,16:38,0,0,2,0.0%,0,0,-,0,0,-,0,4,4,3,0,0,0,0,2,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,74,28,66,42.4%,9,20,45.0%,9,11,81.8%,10,29,39,19,14,6,3,4,18,17,1,87
