id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8736,1,-,藤永 佳昭,PG,03:38,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8737,6,〇,船生 誠也,SF,25:02,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,1,3,4,2,1,3,0,1,3,2,0,10
8738,8,〇,張本 天傑,SF/PF,24:49,12,5,10,50.0%,2,5,40.0%,0,0,-,0,2,2,3,0,1,0,0,1,2,0,13
10815,9,〇,安藤 周人,SG,21:00,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,2,1,0,2
8515,11,-,鵜澤 潤,PF,03:24,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
8516,12,-,中東 泰斗,SG,21:19,13,5,7,71.4%,3,5,60.0%,0,0,-,1,1,2,1,2,0,1,0,1,0,0,13
8739,18,-,中務 敏宏,SG/SF,05:06,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8517,21,〇,笹山 貴哉,PG,36:22,11,4,11,36.4%,2,4,50.0%,1,1,100.0%,0,5,5,7,0,3,1,1,3,1,0,20
9026,23,-,デイビット・ウィーバー,C,05:46,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,1,3
9383,24,〇,ジャスティン・バーレル,PF/C,31:08,25,10,17,58.8%,0,0,-,5,7,71.4%,2,10,12,2,4,0,0,1,1,7,1,26
9382,33,-,ジェロウム・ティルマン,PF/C,22:26,16,5,7,71.4%,2,3,66.7%,4,5,80.0%,1,4,5,2,2,0,0,0,2,4,1,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,91,35,66,53.0%,10,22,45.5%,11,15,73.3%,6,33,39,18,9,7,2,3,15,17,3,113
