id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,17:05,5,2,4,50.0%,0,1,0.0%,1,4,25.0%,1,0,1,0,1,0,0,0,0,0,0,0
9360,5,-,マーカス・ダブ,PF,26:00,10,5,10,50.0%,0,0,-,0,2,0.0%,2,5,7,2,1,4,0,1,3,0,0,15
8546,6,-,長澤 健司,SG,06:55,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,-,村岸 航,SF,23:46,7,3,7,42.9%,1,2,50.0%,0,0,-,0,1,1,0,0,0,1,0,2,0,0,5
9332,11,〇,ナイジェル・スパイクス,C,23:25,7,3,9,33.3%,1,3,33.3%,0,0,-,2,4,6,0,3,0,0,0,4,0,0,4
20001,27,〇,鈴木 空,PG,22:55,13,5,10,50.0%,1,2,50.0%,2,2,100.0%,1,2,3,4,1,0,0,0,2,0,0,14
9285,33,〇,藤田 俊祐,SF,22:14,7,2,7,28.6%,0,3,0.0%,3,4,75.0%,0,1,1,0,0,0,0,0,1,0,0,2
9287,37,〇,渡邊 拓実,PG,14:55,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,0,1,0,0,0,3,0,0,3
15810,38,-,宮脇 隼人,C,02:33,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,1
12648,40,〇,ジョーダン・フェイゾン,C,28:02,22,9,13,69.2%,1,2,50.0%,3,4,75.0%,0,6,6,3,1,0,2,0,1,0,0,27
12609,81,-,石川 尚樹,PG,12:10,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,76,31,64,48.4%,5,16,31.3%,9,16,56.3%,9,23,32,10,8,4,3,1,19,0,0,77
