id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,〇,髙橋 理輝,PG,20:38,2,0,3,0.0%,0,0,-,2,2,100.0%,0,3,3,4,1,1,0,1,0,0,0,6
9360,5,-,マーカス・ダブ,PF,22:12,13,6,7,85.7%,0,0,-,1,2,50.0%,3,9,12,0,2,2,2,0,4,0,0,25
8546,6,-,長澤 健司,SG,23:01,6,3,6,50.0%,0,3,0.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,5
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,-,村岸 航,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9332,11,〇,ナイジェル・スパイクス,C,23:43,10,5,10,50.0%,0,1,0.0%,0,1,0.0%,3,6,9,2,2,2,2,1,2,0,0,17
20001,27,-,鈴木 空,PG,19:22,7,3,7,42.9%,0,1,0.0%,1,2,50.0%,1,0,1,0,2,0,0,0,2,0,0,1
9285,33,〇,藤田 俊祐,SF,24:17,7,2,7,28.6%,0,2,0.0%,3,4,75.0%,0,0,0,0,1,0,0,0,3,0,0,0
9287,37,〇,渡邊 拓実,PG,11:01,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,0,2,1,0,0,1,0,0,-2
15810,38,-,宮脇 隼人,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12648,40,〇,ジョーダン・フェイゾン,C,34:05,26,11,16,68.8%,1,4,25.0%,3,5,60.0%,0,6,6,2,1,3,0,0,1,0,0,29
12609,81,-,石川 尚樹,PG,21:41,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,2,1,0,0,1,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,77,32,63,50.8%,3,17,17.6%,10,16,62.5%,7,30,37,11,12,10,4,3,17,0,0,90
