id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,05:19,0,0,0,-,0,0,-,0,0,-,0,0,0,4,1,1,0,0,0,0,0,4
9241,3,〇,亀崎 光博,SF,32:53,15,6,10,60.0%,3,3,100.0%,0,0,-,0,3,3,1,3,3,0,0,0,0,0,15
12623,5,-,ウェンデル・ルイス,C,13:27,9,4,12,33.3%,0,0,-,1,1,100.0%,1,4,5,0,0,0,0,0,4,0,0,6
9252,6,〇,金井 賢治,PF,23:13,5,1,7,14.3%,1,5,20.0%,2,2,100.0%,0,1,1,2,0,0,0,0,3,0,0,2
12647,7,-,和田 尚之,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12624,10,-,ブレナン・マッケルロイ,PF,13:08,2,1,3,33.3%,0,0,-,0,0,-,1,5,6,2,1,4,1,0,3,0,0,12
9254,14,-,地久里 謙成,SF,19:45,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,0,1,1,0,0,0,0,0,1,0,0,4
8545,25,-,山口 力也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9259,32,〇,エドワード・モリス,PF,25:42,2,1,7,14.3%,0,1,0.0%,0,2,0.0%,1,4,5,3,5,1,0,0,2,0,0,-2
9261,52,〇,アレクサンダー・ジョーンズ,C,26:33,23,9,14,64.3%,0,0,-,5,7,71.4%,7,5,12,0,2,2,0,0,3,0,0,28
9262,77,〇,大金 広弥,PG,28:33,13,4,9,44.4%,2,4,50.0%,3,4,75.0%,0,5,5,5,3,1,0,0,3,0,0,15
10854,99,-,大城 侑朔,PG,11:27,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,74,28,68,41.2%,6,15,40.0%,12,17,70.6%,11,29,40,18,16,12,1,0,20,0,0,84
