id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,05:14,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,1,0,0,2
9241,3,〇,亀崎 光博,SF,32:10,9,4,9,44.4%,0,2,0.0%,1,2,50.0%,0,2,2,6,1,0,0,0,1,0,0,10
12623,5,-,ウェンデル・ルイス,C,09:55,2,1,5,20.0%,0,0,-,0,4,0.0%,2,2,4,0,0,1,1,0,5,0,0,0
9252,6,〇,金井 賢治,PF,24:56,0,0,4,0.0%,0,3,0.0%,0,0,-,2,1,3,1,1,0,0,0,1,0,0,-1
12647,7,-,和田 尚之,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12624,10,-,ブレナン・マッケルロイ,PF,15:18,8,4,7,57.1%,0,1,0.0%,0,0,-,0,6,6,2,3,1,0,0,3,0,0,11
9254,14,-,地久里 謙成,SF,17:40,6,3,6,50.0%,0,1,0.0%,0,0,-,0,1,1,0,1,2,0,0,1,0,0,5
8545,25,-,山口 力也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9259,32,〇,エドワード・モリス,PF,26:00,21,9,14,64.3%,0,2,0.0%,3,5,60.0%,5,9,14,5,3,2,2,0,1,0,0,34
9261,52,〇,アレクサンダー・ジョーンズ,C,28:47,25,11,23,47.8%,0,0,-,3,6,50.0%,8,10,18,2,4,2,1,3,2,0,0,29
9262,77,〇,大金 広弥,PG,28:12,13,4,7,57.1%,3,3,100.0%,2,5,40.0%,1,0,1,4,1,1,0,0,1,0,0,12
10854,99,-,大城 侑朔,PG,11:48,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,0,0,0,3,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,86,37,79,46.8%,3,13,23.1%,9,22,40.9%,19,33,52,22,16,9,5,3,19,0,0,103
