id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,03:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
9241,3,〇,亀崎 光博,SF,33:25,19,8,11,72.7%,3,4,75.0%,0,2,0.0%,0,2,2,2,1,0,0,0,2,0,0,17
9252,6,〇,金井 賢治,PF,20:36,6,2,3,66.7%,2,2,100.0%,0,0,-,0,1,1,2,1,0,1,0,0,0,0,8
12624,10,-,ブレナン・マッケルロイ,PF,17:30,8,3,4,75.0%,1,1,100.0%,1,2,50.0%,1,7,8,1,0,3,0,1,1,0,0,18
9254,14,-,地久里 謙成,SF,16:42,0,0,4,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,1,0,0,0,-4
9387,20,-,ジョエル・ジェームス,C,24:23,9,2,8,25.0%,0,0,-,5,5,100.0%,5,3,8,1,3,1,1,0,3,0,0,11
8545,25,-,山口 力也,SG,07:08,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9259,32,〇,エドワード・モリス,PF,21:51,8,4,10,40.0%,0,1,0.0%,0,1,0.0%,2,6,8,0,1,1,1,0,3,0,0,10
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,C,15:37,9,4,7,57.1%,0,0,-,1,2,50.0%,2,4,6,2,2,0,1,1,4,0,0,12
9262,77,〇,大金 広弥,PG,30:22,11,5,15,33.3%,1,6,16.7%,0,0,-,0,6,6,4,2,0,0,0,2,0,0,9
10854,99,-,大城 侑朔,PG,09:14,3,0,2,0.0%,0,2,0.0%,3,4,75.0%,0,1,1,3,0,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,73,28,64,43.8%,7,17,41.2%,10,16,62.5%,10,35,45,15,13,5,4,3,17,0,0,87
