id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,13:30,0,0,0,-,0,0,-,0,0,-,0,3,3,2,2,0,0,0,3,0,0,3
8548,9,-,長谷川 凌,PF,04:49,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,1
15813,11,-,ダニエル・ベイリー,SF,20:00,10,4,11,36.4%,0,3,0.0%,2,4,50.0%,2,1,3,1,1,1,1,0,3,0,0,6
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,02:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9243,30,-,佐野 隆司,SF,20:27,3,0,2,0.0%,0,2,0.0%,3,3,100.0%,0,2,2,0,2,0,0,0,0,0,0,1
8708,33,-,宮田 諭,PG,23:23,7,3,9,33.3%,1,3,33.3%,0,0,-,0,2,2,3,1,0,0,0,3,0,0,5
10843,35,〇,ジャスティン・ヘラルド,PF/C,17:36,10,4,11,36.4%,0,0,-,2,3,66.7%,2,4,6,0,2,0,1,1,2,0,0,7
12648,40,-,ジョーダン・フェイゾン,C,22:24,9,4,10,40.0%,0,1,0.0%,1,2,50.0%,2,5,7,0,2,1,1,1,2,0,0,9
10891,41,〇,小倉 渓,PF,31:14,12,5,12,41.7%,2,6,33.3%,0,0,-,2,2,4,1,0,2,2,1,3,0,0,14
12601,44,〇,丹野 合気,PG,10:43,4,2,6,33.3%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,1,0,0,0,2
9365,51,〇,田口 暖,PG,33:19,2,1,3,33.3%,0,1,0.0%,0,0,-,3,2,5,4,4,1,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,59,24,67,35.8%,3,18,16.7%,8,12,66.7%,12,23,35,12,14,6,5,4,20,0,0,56
