id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,-,ロバート・ドジャー,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,3,〇,髙橋 幸大,PG,20:12,8,3,8,37.5%,0,1,0.0%,2,3,66.7%,0,2,2,4,1,1,0,0,0,0,0,8
8715,5,〇,千葉 慎也,SF,19:41,6,2,3,66.7%,2,2,100.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,6
15846,6,-,松尾 啓輔,SF,09:38,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,0
30440,7,-,原田 剛成,SG,16:05,4,2,9,22.2%,0,3,0.0%,0,0,-,0,0,0,2,1,3,0,1,4,0,0,1
25136,8,〇,エリック・ニッセン,PF,22:55,16,4,9,44.4%,1,2,50.0%,7,11,63.6%,2,7,9,1,3,0,2,1,4,0,0,16
10881,10,-,仁平 拓海,PF,13:54,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,1,3,4,2,0,0,0,0,0,0,0,8
9234,16,〇,伊藤 良太,PG,22:09,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,7,1,3,0,0,2,0,0,11
12591,23,〇,バンバ ・ジュフ,PF,20:38,12,5,9,55.6%,1,2,50.0%,1,2,50.0%,2,5,7,0,2,0,0,0,2,0,0,12
32975,30,-,横川 俊樹,PG,21:34,6,2,4,50.0%,2,3,66.7%,0,0,-,0,2,2,4,1,2,0,0,1,0,0,11
12607,31,-,クリストファー・オリビエ,PF,18:50,22,8,10,80.0%,1,2,50.0%,5,8,62.5%,2,6,8,3,2,0,1,0,1,0,0,27
9410,51,-,安慶 大樹,PF,14:24,10,2,3,66.7%,1,1,100.0%,5,6,83.3%,1,2,3,2,0,0,0,0,1,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,93,31,62,50.0%,10,21,47.6%,21,32,65.6%,11,32,43,25,13,9,3,2,18,0,0,118
