id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,〇,満原 優樹,PF/C,28:57,10,5,9,55.6%,0,3,0.0%,0,0,-,1,5,6,3,3,0,0,0,0,0,0,12
8503,2,-,宇都 直輝,SG,26:04,3,1,2,50.0%,0,0,-,1,2,50.0%,1,4,5,6,3,0,0,0,2,1,0,9
8477,4,〇,志村 雄彦,PG,18:49,4,2,4,50.0%,0,2,0.0%,0,0,-,0,1,1,2,3,1,0,0,2,0,0,3
8468,5,〇,田口 成浩,SG,27:21,17,7,11,63.6%,1,4,25.0%,2,3,66.7%,3,0,3,2,1,0,0,1,1,3,0,16
8565,8,〇,太田 敦也,C,31:33,10,5,10,50.0%,0,0,-,0,0,-,3,8,11,1,2,2,0,0,2,2,1,17
8509,11,-,桜井 良太,SF,14:47,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,0,2,0,2,0,1,1,0,4
8729,12,-,岡田 優介,SG,16:26,9,3,10,30.0%,3,10,30.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8516,13,-,中東 泰斗,SG,16:26,9,4,8,50.0%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,0,0,1,7
8688,15,-,根来 新之助,SF/PF,16:03,10,4,8,50.0%,1,2,50.0%,1,1,100.0%,1,5,6,1,0,0,1,0,3,0,0,14
8500,25,〇,古川 孝敏,SG/SF,28:34,20,6,14,42.9%,4,9,44.4%,4,5,80.0%,0,8,8,0,2,1,0,0,2,3,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,225:00,94,38,78,48.7%,10,33,30.3%,8,11,72.7%,12,38,50,16,17,4,3,1,13,10,2,107
