id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,〇,デビン・オリバー,SF/PF,30:21,12,5,11,45.5%,1,5,20.0%,1,1,100.0%,1,9,10,1,2,1,0,0,0,2,18
22401,6,〇,岡田 泰希,PG/SG,19:55,2,1,5,20.0%,0,3,0.0%,0,0,-,0,2,2,3,1,1,0,0,4,2,1
10263,7,-,澤邉 圭太,SG,09:58,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,2,2,1,0,0,1,2,0
9268,8,-,月野 雅人,PG,19:05,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,4,2,0,0,0,3,1,0
8840,12,-,寒竹 隼人,SF,05:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,1
30526,15,〇,渡辺 翔太,PG,20:12,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,3,1,2,0,0,1,0,3
9383,24,〇,ジャスティン・バーレル,C/PF,28:36,26,8,17,47.1%,1,2,50.0%,9,10,90.0%,2,10,12,1,2,0,1,0,2,8,34
8582,25,〇,荒尾 岳,PF,18:48,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,2,0,3,0,1
8528,30,-,田中 成也,SG,16:27,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,2,0,0,3,0,1
5100000058,55,-,ジェロウム・メインセ,C/PF,21:03,14,6,8,75.0%,0,1,0.0%,2,2,100.0%,0,4,4,1,0,0,1,0,2,3,19
15855,75,-,神里 和,PG,02:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,-3
8481,91,-,片岡 大晴,SG,07:46,6,2,5,40.0%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,1,0,0
,,,合計,,200:00,69,25,59,42.4%,6,23,26.1%,13,15,86.7%,5,29,34,16,12,9,4,0,22,18,81
