id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,34:04,9,3,13,23.1%,0,2,0.0%,3,4,75.0%,2,5,7,0,1,0,0,1,1,4,6
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9418,3,〇,エヴァンス ルーク,PF,23:33,6,3,9,33.3%,0,1,0.0%,0,0,-,1,7,8,2,2,1,0,1,5,0,3
20004,6,-,林 瑛司,SF,06:40,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,1,1
51000118,7,-,宮本 一樹,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,23:37,4,1,6,16.7%,0,4,0.0%,2,2,100.0%,0,5,5,2,1,1,0,0,2,2,6
15853,12,〇,野﨑 零也,SG,30:07,12,4,8,50.0%,2,4,50.0%,2,3,66.7%,1,3,4,5,4,3,0,1,2,5,17
8683,18,-,相馬 卓弥,SG,06:08,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,1,0,0,0,0,0,2,5
8517,21,-,笹山 貴哉,PG,22:39,6,3,10,30.0%,0,3,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,21:45,6,1,3,33.3%,0,2,0.0%,4,4,100.0%,1,4,5,0,3,0,0,0,3,2,5
26826,41,-,ブライアン・クウェリ,C,24:11,17,6,9,66.7%,0,0,-,5,6,83.3%,4,0,4,1,2,2,0,1,2,5,20
8569,45,-,鹿野 洵生,SF,07:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,64,22,61,36.1%,3,19,15.8%,17,21,81.0%,10,29,39,13,14,7,0,4,18,21,65
