id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,32:32,17,5,9,55.6%,2,5,40.0%,5,5,100.0%,2,4,6,5,1,0,0,0,1,5,27
12597,1,-,宮崎 恭行,PG,00:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
9418,3,〇,エヴァンス ルーク,PF,31:53,16,5,10,50.0%,1,3,33.3%,5,6,83.3%,0,4,4,2,1,2,0,0,3,4,18
20004,6,-,林 瑛司,SF,04:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,-2
51000118,7,-,宮本 一樹,SF/PF,00:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,27:25,7,3,7,42.9%,1,2,50.0%,0,2,0.0%,0,2,2,6,1,0,0,0,3,4,9
15853,12,〇,野﨑 零也,SG,31:19,3,1,7,14.3%,1,2,50.0%,0,0,-,0,0,0,6,0,2,0,1,0,0,4
8683,18,-,相馬 卓弥,SG,11:55,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
8517,21,-,笹山 貴哉,PG,11:36,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,2,0,3
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,31:53,20,8,15,53.3%,1,3,33.3%,3,5,60.0%,3,5,8,1,1,1,0,1,2,6,23
26826,41,-,ブライアン・クウェリ,C,14:41,14,6,7,85.7%,0,0,-,2,2,100.0%,3,4,7,0,0,2,1,0,1,1,23
8569,45,-,鹿野 洵生,SF,00:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,81,30,62,48.4%,6,19,31.6%,15,20,75.0%,9,21,30,23,7,8,1,2,14,20,103
