id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,30:38,12,4,6,66.7%,1,1,100.0%,3,3,100.0%,0,3,3,1,1,1,0,0,1,0,0,14
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,〇,山下 颯,SG,21:27,6,2,6,33.3%,0,2,0.0%,2,3,66.7%,0,3,3,1,2,0,0,0,0,0,0,3
15846,6,-,松尾 啓輔,SF,16:28,6,2,3,66.7%,0,1,0.0%,2,5,40.0%,0,1,1,1,3,0,2,0,4,0,0,3
25142,11,-,武田 遼馬,PG,12:16,4,2,5,40.0%,0,2,0.0%,0,0,-,0,0,0,0,1,1,0,0,0,0,0,1
25143,12,-,福田 陽平,PG,11:24,0,0,2,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,0,0,0,0,0,1,0,0,-4
25144,13,-,東 祐太,PF,26:50,5,2,3,66.7%,0,0,-,1,2,50.0%,2,1,3,0,0,0,0,0,2,0,0,6
25145,20,-,伊藤 健太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22397,22,〇,近藤 崚太,SG,27:47,13,6,15,40.0%,1,7,14.3%,0,0,-,0,1,1,0,0,0,1,0,5,0,0,6
26901,23,〇,ローション・プリンス,PF,15:16,3,1,5,20.0%,0,1,0.0%,1,1,100.0%,0,2,2,0,1,1,1,0,1,0,0,2
18424,33,〇,ブライアン・ヴォールケル,PF,35:56,0,0,6,0.0%,0,6,0.0%,0,0,-,0,9,9,7,1,3,0,0,0,0,0,12
12609,81,-,石川 尚樹,PG,01:58,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,3,0,0,0,0,0,0,1
,,,合計,,200:00,51,20,53,37.7%,2,22,9.1%,9,16,56.3%,4,23,27,10,12,6,4,0,14,0,0,46
